,journal_title,article_title,contributors,year,doi
101,Climate Dynamics,Climate Dynamics,"['Liwei Zou', 'Tianjun Zhou']",2022,10.1007/s00382-021-05947-x
102,Climate Dynamics,Climate Dynamics,"['Erika Coppola', 'Stefan Sobolowski', 'E. Pichelli', 'F. Raffaele', 'B. Ahrens', 'I. Anders', 'N. Ban', 'S. Bastin', 'M. Belda', 'D. Belusic', 'A. Caldas-Alvarez', 'R. M. Cardoso', 'S. Davolio', 'A. Dobler', 'J. Fernandez', 'L. Fita', 'Q. Fumiere', 'F. Giorgi', 'K. Goergen', 'I. Güttler', 'T. Halenka', 'D. Heinzeller', 'Ø. Hodnebrog', 'D. Jacob', 'S. Kartsios', 'E. Katragkou', 'E. Kendon', 'S. Khodayar', 'H. Kunstmann', 'S. Knist', 'A. Lavín-Gullón', 'P. Lind', 'T. Lorenz', 'D. Maraun', 'L. Marelle', 'E. van Meijgaard', 'J. Milovac', 'G. Myhre', 'H.-J. Panitz', 'M. Piazza', 'M. Raffa', 'T. Raub', 'B. Rockel', 'C. Schär', 'K. Sieck', 'P. M. M. Soares', 'S. Somot', 'L. Srnec', 'P. Stocchi', 'M. H. Tölle', 'H. Truhetz', 'R. Vautard', 'H. de Vries', 'K. Warrach-Sagi']",2020,10.1007/s00382-018-4521-8
103,Weather and Climate Extremes,Weather and Climate Extremes,"['Zexuan Xu', 'Alex Chang', 'Alan Di Vittorio']",2022,10.1016/j.wace.2022.100496
104,Climate Dynamics,Climate Dynamics,"['Soumik Ghosh', 'Arthur J. Miller', 'Aneesh C. Subramaniam', 'R. Bhatla', 'Sushant Das']",2023,10.1007/s00382-023-06729-3
105,Atmosphere,Atmosphere,"['Gaby S. Langendijk', 'Diana Rechid', 'Daniela Jacob']",2019,10.3390/atmos10120730
106,Climate Research,Climate Research,['M Darand'],2020,10.3354/cr01625
107,Climate Dynamics,Climate Dynamics,"['P. M. M. Soares', 'J. A. M. Careto', 'Rita M. Cardoso', 'Klaus Goergen', 'Eleni Katragkou', 'Stefan Sobolowski', 'Erika Coppola', 'Nikolina Ban', 'Danijel Belušić', 'Ségolène Berthou', 'Cécile Caillaud', 'Andreas Dobler', 'Øivind Hodnebrog', 'Stergios Kartsios', 'Geert Lenderink', 'T. Lorenz', 'Josipa Milovac', 'Hendrik Feldmann', 'Emanuela Pichelli', 'Heimo Truhetz', 'Marie Estelle Demory', 'Hylke de Vries', 'Kirsten Warrach-Sagi', 'Klaus Keuler', 'Mario Raffa', 'Merja Tölle', 'Kevin Sieck', 'Sophie Bastin']",2022,10.1007/s00382-022-06593-7
108,Environmental Research Letters,Environmental Research Letters,"['Jintao Zhang', 'Qinglong You', 'Safi Ullah']",2022,10.1088/1748-9326/ac9e0b
109,Atmospheric Research,Atmospheric Research,"['Silas Michaelides', 'Theodore Karacostas', 'Jose Luis Sánchez', 'Adrianos Retalis', 'Ioannis Pytharoulis', 'Víctor Homar', 'Romualdo Romero', 'Prodromos Zanis', 'Christos Giannakopoulos', 'Johannes Bühl', 'Albert Ansmann', 'Andrés Merino', 'Pablo Melcón', 'Konstantinos Lagouvardos', 'Vassiliki Kotroni', 'Adriana Bruggeman', 'Juan Ignacio López-Moreno', 'Claude Berthet', 'Eleni Katragkou', 'Filippos Tymvios', 'Diofantos G. Hadjimitsis', 'Rodanthi-Elisavet Mamouri', 'Argyro Nisantzi']",2018,10.1016/j.atmosres.2017.11.022
110,Environmental Processes,Environmental Processes,"['Salomon Obahoundje', 'Marc Youan Ta', 'Arona Diedhiou', 'Ernest Amoussou', 'Kouakou Kouadio']",2021,10.1007/s40710-021-00516-0
111,Applied Energy,Applied Energy,"['Salomon Obahoundje', 'Arona Diedhiou', 'Laurent Dubus', 'Eric Adéchina Alamou', 'Ernest Amoussou', 'Komlavi Akpoti', 'Eric Antwi Ofosu']",2022,10.1016/j.apenergy.2022.119795
112,International Journal of Climatology,International Journal of Climatology,"['Jonathan Spinoni', 'Paulo Barbosa', 'Edoardo Bucchignani', 'John Cassano', 'Tereza Cavazos', 'Alessandro Cescatti', 'Jens H. Christensen', 'Ole B. Christensen', 'Erika Coppola', 'Jason P. Evans', 'Giovanni Forzieri', 'Beate Geyer', 'Filippo Giorgi', 'Daniela Jacob', 'Jack Katzfey', 'Torben Koenigk', 'René Laprise', 'Christopher J. Lennard', 'M. Levent Kurnaz', 'Delei Li', 'Marta Llopart', 'Niall McCormick', 'Gustavo Naumann', 'Grigory Nikulin', 'Tugba Ozturk', 'Hans‐Jürgen Panitz', 'Rosmeri Porfirio Rocha', 'Silvina A. Solman', 'Jozef Syktus', 'Fredolin Tangang', 'Claas Teichmann', 'Robert Vautard', 'Jürgen V. Vogt', 'Katja Winger', 'George Zittis', 'Alessandro Dosio']",2021,10.1002/joc.7302
113,Natural Hazards and Earth System Sciences,Natural Hazards and Earth System Sciences,"['Alex J. Cannon', 'Silvia Innocenti']",2019,10.5194/nhess-19-421-2019
114,Sustainability,Sustainability,"['Maikel Mendez', 'Luis-Alexander Calvo-Valverde', 'Pablo Imbach', 'Ben Maathuis', 'David Hein-Grigg', 'Jorge-Andrés Hidalgo-Madriz', 'Luis-Fernando Alvarado-Gamboa']",2022,10.3390/su142416938
115,Journal of Climate,Journal of Climate,"['C. E. Birch', 'L. S. Jackson', 'D. L. Finney', 'J. M. Marsham', 'R. A. Stratton', 'S. Tucker', 'S. Chapman', 'C. A. Senior', 'R. J. Keane', 'F. Guichard', 'E. J. Kendon']",2022,10.1175/JCLI-D-21-0790.1
116,Renewable Energy,Renewable Energy,"['Russell McKenna', 'Stefan Pfenninger', 'Heidi Heinrichs', 'Johannes Schmidt', 'Iain Staffell', 'Christian Bauer', 'Katharina Gruber', 'Andrea N. Hahmann', 'Malte Jansen', 'Michael Klingler', 'Natascha Landwehr', 'Xiaoli Guo Larsén', 'Johan Lilliestam', 'Bryn Pickering', 'Martin Robinius', 'Tim Tröndle', 'Olga Turkovska', 'Sebastian Wehrle', 'Jann Michael Weinand', 'Jan Wohland']",2022,10.1016/j.renene.2021.10.027
117,Earth Systems and Environment,Earth Systems and Environment,"['Thales Alves Teodoro', 'Michelle Simões Reboita', 'Marta Llopart', 'Rosmeri Porfírio da Rocha', 'Moetasim Ashfaq']",2021,10.1007/s41748-021-00265-y
118,Geophysical Research Letters,Geophysical Research Letters,"['C. Furusho‐Percot', 'K. Goergen', 'C. Hartick', 'L. Poshyvailo‐Strube', 'S. Kollet']",2022,10.1029/2021GL096781
119,Advances in Meteorology,Advances in Meteorology,"['Mehwish Ramzan', 'Suryun Ham', 'Muhammad Amjad', 'Eun-Chul Chang', 'Kei Yoshimura']",2017,10.1155/2017/7560818
120,Risk Management and Insurance Review,Risk Management and Insurance Review,"['Hamish Steptoe', 'Claire Souch', 'Julia Slingo']",2022,10.1111/rmir.12199
121,Projection of future precipitation of Thanjavur district using regional climate model – CORDEX,"INTELLIGENT SYSTEMS: A STEP TOWARDS SMARTER ELECTRICAL, ELECTRONIC AND MECHANICAL ENGINEERING: Proceedings of 2nd International Conference on Industrial Electronics, Mechatronics, Electrical and Mechanical Power (IEMPOWER), 2021.","['S. Gunavathi', 'R. Selvakumar', 'P. Akshara', 'B. S. Saipriya', 'K. Chandu Chowdary']",2022,10.1063/5.0102972
122,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Thierry N. Taguela', 'Derbetini A. Vondou', 'Wilfran Moufouma‐Okia', 'Thierry C. Fotso‐Nguemo', 'Wilfried M. Pokam', 'Roméo S. Tanessong', 'Zéphirin D. Yepdo', 'Andreas Haensler', 'Georges N. Longandjo', 'Jean P. Bell', 'Roland R. Takong', 'Lucie A. Djiotang Tchotchou']",2020,10.1029/2019JD031607
123,International Journal of Climatology,International Journal of Climatology,"['A. Choudhary', 'A. P. Dimri']",2019,10.1002/joc.5889
124,Sustainability,Sustainability,"['Kristian Näschen', 'Bernd Diekkrüger', 'Mariele Evers', 'Britta Höllermann', 'Stefanie Steinbach', 'Frank Thonfeld']",2019,10.3390/su11247083
125,Atmospheric and Oceanic Science Letters,Atmospheric and Oceanic Science Letters,"['Filippo GIORGI', 'Xue-Jie GAO']",2018,10.1080/16742834.2018.1452520
126,Water,Water,"['Liliana Rusu', 'Alina Raileanu', 'Florin Onea']",2018,10.3390/w10070924
127,Bulletin of the American Meteorological Society,Bulletin of the American Meteorological Society,"['Javier Diez-Sierra', 'Maialen Iturbide', 'José M. Gutiérrez', 'Jesús Fernández', 'Josipa Milovac', 'Antonio S. Cofiño', 'Ezequiel Cimadevilla', 'Grigory Nikulin', 'Guillaume Levavasseur', 'Erik Kjellström', 'Katharina Bülow', 'András Horányi', 'Anca Brookshaw', 'Markel García-Díez', 'Antonio Pérez', 'Jorge Baño-Medina', 'Bodo Ahrens', 'Antoinette Alias', 'Moetasim Ashfaq', 'Melissa Bukovsky', 'Erasmo Buonomo', 'Steven Caluwaerts', 'Sin Chan Chou', 'Ole B. Christensen', 'James M. Ciarlò', 'Erika Coppola', 'Lola Corre', 'Marie-Estelle Demory', 'Vladimir Djurdjevic', 'Jason P. Evans', 'Rowan Fealy', 'Hendrik Feldmann', 'Daniela Jacob', 'Sanjay Jayanarayanan', 'Jack Katzfey', 'Klaus Keuler', 'Christoph Kittel', 'Mehmet Levent Kurnaz', 'René Laprise', 'Piero Lionello', 'Seth McGinnis', 'Paola Mercogliano', 'Pierre Nabat', 'Barış Önol', 'Tugba Ozturk', 'Hans-Jürgen Panitz', 'Dominique Paquin', 'Ildikó Pieczka', 'Francesca Raffaele', 'Armelle Reca Remedio', 'John Scinocca', 'Florence Sevault', 'Samuel Somot', 'Christian Steger', 'Fredolin Tangang', 'Claas Teichmann', 'Piet Termonia', 'Marcus Thatcher', 'Csaba Torma', 'Erik van Meijgaard', 'Robert Vautard', 'Kirsten Warrach-Sagi', 'Katja Winger', 'George Zittis']",2022,10.1175/BAMS-D-22-0111.1
128,Atmospheric and Oceanic Science Letters,Atmospheric and Oceanic Science Letters,['Liwei ZOU'],2020,10.1080/16742834.2020.1819755
129,Remote Sensing,Remote Sensing,"['Gnim Tchalim Gnitou', 'Guirong Tan', 'Ruoyun Niu', 'Isaac Kwesi Nooni']",2021,10.3390/rs13112058
130,Climate Dynamics,Climate Dynamics,"['Filippo Giorgi', 'Francesca Raffaele']",2022,10.1007/s00382-021-06037-8
131,Frontiers in Environmental Science,Frontiers in Environmental Science,"['Philbert Modest Luhunga', 'Agnes L. Kijazi', ""Ladislaus Chang'a"", 'Afredy Kondowe', ""Hashim Ng'ongolo"", 'Habiba Mtongori']",2018,10.3389/fenvs.2018.00122
132,Environmental Research Letters,Environmental Research Letters,"['Donghyun Lee', 'Seung-Ki Min', 'Joong-Bae Ahn', 'Dong-Hyun Cha', 'Seok-Woo Shin', 'Eun-Chul Chang', 'Myoung-Seok Suh', 'Young-Hwa Byun', 'Jin-Uk Kim']",2023,10.1088/1748-9326/acd208
133,Advances in weather and climate extremes,Climate Impacts on Extreme Weather,"['Victor Nnamdi Dike', 'Zhao-Hui Lin', 'Chenglai Wu', 'Colman Chikwem Ibe']",2022,10.1016/B978-0-323-88456-3.00007-1
134,Regional Environmental Change,Regional Environmental Change,"['Daniela Jacob', 'Claas Teichmann', 'Stefan Sobolowski', 'Eleni Katragkou', 'Ivonne Anders', 'Michal Belda', 'Rasmus Benestad', 'Fredrik Boberg', 'Erasmo Buonomo', 'Rita M. Cardoso', 'Ana Casanueva', 'Ole B. Christensen', 'Jens Hesselbjerg Christensen', 'Erika Coppola', 'Lesley De Cruz', 'Edouard L. Davin', 'Andreas Dobler', 'Marta Domínguez', 'Rowan Fealy', 'Jesus Fernandez', 'Miguel Angel Gaertner', 'Markel García-Díez', 'Filippo Giorgi', 'Andreas Gobiet', 'Klaus Goergen', 'Juan José Gómez-Navarro', 'Juan Jesús González Alemán', 'Claudia Gutiérrez', 'José M. Gutiérrez', 'Ivan Güttler', 'Andreas Haensler', 'Tomáš Halenka', 'Sonia Jerez', 'Pedro Jiménez-Guerrero', 'Richard G. Jones', 'Klaus Keuler', 'Erik Kjellström', 'Sebastian Knist', 'Sven Kotlarski', 'Douglas Maraun', 'Erik van Meijgaard', 'Paola Mercogliano', 'Juan Pedro Montávez', 'Antonio Navarra', 'Grigory Nikulin', 'Nathalie de Noblet-Ducoudré', 'Hans-Juergen Panitz', 'Susanne Pfeifer', 'Marie Piazza', 'Emanuela Pichelli', 'Joni-Pekka Pietikäinen', 'Andreas F. Prein', 'Swantje Preuschmann', 'Diana Rechid', 'Burkhardt Rockel', 'Raquel Romera', 'Enrique Sánchez', 'Kevin Sieck', 'Pedro M. M. Soares', 'Samuel Somot', 'Lidija Srnec', 'Silje Lund Sørland', 'Piet Termonia', 'Heimo Truhetz', 'Robert Vautard', 'Kirsten Warrach-Sagi', 'Volker Wulfmeyer']",2020,10.1007/s10113-020-01606-9
135,Sustainability,Sustainability,"['Buddhi Wijesiri', 'Erick Bandala', 'An Liu', 'Ashantha Goonetilleke']",2020,10.3390/su122410463
136,Climate Services,Climate Services,"['Rasmus Benestad', 'Kajsa Parding', 'Andreas Dobler', 'Abdelkader Mezghani']",2017,10.1016/j.cliser.2017.06.013
137,STUDY OF CLIMATE CHANGES AND THEIR IMPACT ON MARITIME TRANSPORT IN THE BLACK SEA AREA,"22nd SGEM International Multidisciplinary Scientific GeoConference Proceedings 2022, Water Resources. Forest, Marine and Ocean Ecosystems","['Ana-Maria Chirosca', 'Liliana Rusu']",2022,10.5593/sgem2022/3.1/s12.22
138,Climate Dynamics,Climate Dynamics,"['José Abraham Torres-Alavez', 'Russell Glazer', 'Filippo Giorgi', 'Erika Coppola', 'Xuejie Gao', 'Kevin I. Hodges', 'Sushant Das', 'Moetasim Ashfaq', 'Marco Reale', 'Taleena Sines']",2021,10.1007/s00382-021-05728-6
139,Atmospheric Chemistry and Physics,Atmospheric Chemistry and Physics,"['Rémy Lapere', 'Nicolás Huneeus', 'Sylvain Mailler', 'Laurent Menut', 'Florian Couvidat']",2023,10.5194/acp-23-1749-2023
140,Climate change and climate variability,Precipitation,"['Lincoln Muniz Alves', 'Hayley Fowler', 'Naurinete de Jesus da Costa Barreto', 'Marta Llopart']",2021,10.1016/B978-0-12-822699-5.00003-3
141,Journal of Hydrology,Journal of Hydrology,"['Samira Sadat Soltani', 'Marwan Fahs', 'Ahmad Al Bitar', 'Behzad Ataie-Ashtiani']",2022,10.1016/j.jhydrol.2022.127991
142,Environmental Research Letters,Environmental Research Letters,['Alex J Cannon'],2020,10.1088/1748-9326/ab7e4f
143,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Pedro M. M. Soares', 'João A. M. Careto', 'Rita M. Cardoso', 'Klaus Goergen', 'Ricardo M. Trigo']",2019,10.1029/2018JD029473
144,Environmental Research Letters,Environmental Research Letters,"['Wilfried Pokam Mba', 'Georges-Noel T Longandjo', 'Wilfran Moufouma-Okia', 'Jean-Pierre Bell', 'Rachel James', 'Derbetini A Vondou', 'Andreas Haensler', 'Thierry C Fotso-Nguemo', 'Guy Merlin Guenang', 'Angennes Lucie Djiotang Tchotchou', 'Pierre H Kamsu-Tamo', 'Ridick R Takong', 'Grigory Nikulin', 'Christopher J Lennard', 'Alessandro Dosio']",2018,10.1088/1748-9326/aab048
145,Science of The Total Environment,Science of The Total Environment,"['Ahmed Elbeltagi', 'Muhammad Rizwan Aslam', 'Anurag Malik', 'Behrouz Mehdinejadiani', 'Ankur Srivastava', 'Amandeep Singh Bhatia', 'Jinsong Deng']",2020,10.1016/j.scitotenv.2020.140770
146,Climate Dynamics,Climate Dynamics,"['Michelle Simões Reboita', 'Cassia Akemi Castro Kuki', 'Vitor Hugo Marrafon', 'Christie Andre de Souza', 'Glauber Willian S. Ferreira', 'Thales Teodoro', 'José Wanderley Marangon Lima']",2022,10.1007/s00382-021-05918-2
147,Journal of Hydrology,Journal of Hydrology,"['Shahid Ali', 'Byeong-Hee Kim', 'Taimoor Akhtar', 'Jonghun Kam']",2023,10.1016/j.jhydrol.2022.128959
148,Energies,Energies,"['Aissatou Ndiaye', 'Mounkaila Saley Moussa', 'Cheikh Dione', 'Windmanagda Sawadogo', 'Jan Bliefernicht', 'Laouali Dungall', 'Harald Kunstmann']",2022,10.3390/en15249602
149,Climate Dynamics,Climate Dynamics,"['Alain T. Tamoffo', 'Akintomide A. Akinsanola', 'Torsten Weber']",2023,10.1007/s00382-023-06690-1
150,Frontiers in Earth Science,Frontiers in Earth Science,"['Ahmed S. Elshall', 'Ming Ye', 'Sven A. Kranz', 'Julie Harrington', 'Xiaojuan Yang', 'Yongshan Wan', 'Mathew Maltrud']",2022,10.3389/feart.2022.786223
151,CivilEng,CivilEng,"['Samir E. Chidiac', 'Lan Yao', 'Paris Liu']",2022,10.3390/civileng3020017
152,Frontiers in Water,Frontiers in Water,"['Alexandre Belleflamme', 'Klaus Goergen', 'Niklas Wagner', 'Stefan Kollet', 'Sebastian Bathiany', 'Juliane El Zohbi', 'Diana Rechid', 'Jan Vanderborght', 'Harry Vereecken']",2023,10.3389/frwa.2023.1183642
153,Advances in Atmospheric Sciences,Advances in Atmospheric Sciences,"['Chenwei Shen', 'Qingyun Duan', 'Chiyuan Miao', 'Chang Xing', 'Xuewei Fan', 'Yi Wu', 'Jingya Han']",2020,10.1007/s00376-020-0026-6
154,International Research Collaboration and Programmes for Urban Climate Science for Planning Healthy Cities,Urban Climate Science for Planning Healthy Cities,"['Boram Lee', 'Hunter Jones', 'Chao Ren']",2021,10.1007/978-3-030-87598-5_17
155,Journal of Limnology,Journal of Limnology,"['Muhammed Shikhani', 'Chenxi Mi', 'Artur Gevorgyan', 'Gor Gevorgyan', 'Amalya Misakyan', 'Levon Azizyan', 'Klemens Barfus', 'Martin Schulze', 'Tom Shatwell', 'Karsten Rinke']",2021,10.4081/jlimnol.2021.2024
156,Climate Dynamics,Climate Dynamics,"['Sven Kotlarski', 'Andreas Gobiet', 'Samuel Morin', 'Marc Olefs', 'Jan Rajczak', 'Raphaëlle Samacoïts']",2023,10.1007/s00382-022-06303-3
157,Science of The Total Environment,Science of The Total Environment,"['Martin Drews', 'Pavan Kumar', 'Ram Kumar Singh', 'Manuel De La Sen', 'Sati Shankar Singh', 'Ajai Kumar Pandey', 'Manoj Kumar', 'Meenu Rani', 'Prashant Kumar Srivastava']",2022,10.1016/j.scitotenv.2021.150639
158,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['S. Herrera', 'P. M. M. Soares', 'R. M. Cardoso', 'J. M. Gutiérrez']",2020,10.1029/2020JD032880
159,Geoscientific Model Development,Geoscientific Model Development,"['Bibi S. Naz', 'Wendy Sharples', 'Yueling Ma', 'Klaus Goergen', 'Stefan Kollet']",2023,10.5194/gmd-16-1617-2023
160,Water Resources Research,Water Resources Research,"['Carl Hartick', 'Carina Furusho‐Percot', 'Klaus Goergen', 'Stefan Kollet']",2021,10.1029/2020WR027828
161,Trends in Food Science & Technology,Trends in Food Science & Technology,"['Lydia Katsini', 'Satyajeet Bhonsale', 'Simen Akkermans', 'Styliani Roufou', 'Sholeem Griffin', 'Vasilis Valdramidis', 'Ourania Misiou', 'Konstantinos Koutsoumanis', 'Carlos André Muñoz López', 'Monika Polanska', 'Jan F.M. Van Impe']",2022,10.1016/j.tifs.2021.07.041
162,International Journal of Climatology,International Journal of Climatology,"['Ugochukwu K. Okoro', 'Wen Chen', 'Debashis Nath', 'Hyacinth C. Nnamchi']",2020,10.1002/joc.6261
163,Water Resources Management,Water Resources Management,"['Jew Das', 'N. V. Umamahesh']",2018,10.1007/s11269-017-1876-2
164,Geoscientific Model Development,Geoscientific Model Development,"['Huikyo Lee', 'Alexander Goodman', 'Lewis McGibbney', 'Duane E. Waliser', 'Jinwon Kim', 'Paul C. Loikith', 'Peter B. Gibson', 'Elias C. Massoud']",2018,10.5194/gmd-11-4435-2018
165,Earth System Dynamics,Earth System Dynamics,"['Edouard L. Davin', 'Diana Rechid', 'Marcus Breil', 'Rita M. Cardoso', 'Erika Coppola', 'Peter Hoffmann', 'Lisa L. Jach', 'Eleni Katragkou', 'Nathalie de Noblet-Ducoudré', 'Kai Radtke', 'Mario Raffa', 'Pedro M. M. Soares', 'Giannis Sofiadis', 'Susanna Strada', 'Gustav Strandberg', 'Merja H. Tölle', 'Kirsten Warrach-Sagi', 'Volker Wulfmeyer']",2020,10.5194/esd-11-183-2020
166,Theoretical and Applied Climatology,Theoretical and Applied Climatology,"['Abera Debebe Assamnew', 'Gizaw Mengistu Tsidu']",2020,10.1007/s00704-020-03357-3
167,Weather and Climate Dynamics,Weather and Climate Dynamics,"['Gustav Strandberg', 'Petter Lind']",2021,10.5194/wcd-2-181-2021
168,Climate Dynamics,Climate Dynamics,['Shibo Gao'],2020,10.1007/s00382-020-05326-y
169,Climatic Change,Climatic Change,['Dáithí A. Stone'],2019,10.1007/s10584-019-02479-6
170,Theoretical and Applied Climatology,Theoretical and Applied Climatology,"['Gebrekidan Worku', 'Ermias Teferi', 'Amare Bantider', 'Yihun T. Dile']",2020,10.1007/s00704-019-03053-x
171,Climate Dynamics,Climate Dynamics,"['Jens Hesselbjerg Christensen', 'Morten A. D. Larsen', 'Ole B. Christensen', 'Martin Drews', 'Martin Stendel']",2019,10.1007/s00382-019-04831-z
172,Theoretical and Applied Climatology,Theoretical and Applied Climatology,"['Alfonso Fernández', 'Vanúcia Schumacher', 'Isabella Ciocca', 'Andreaw Rifo', 'Ariel A. Muñoz', 'Flavio Justino']",2021,10.1007/s00704-020-03416-9
173,Climate Dynamics,Climate Dynamics,"['Michelle Simões Reboita', 'Marco Reale', 'Rosmeri P. da Rocha', 'Filippo Giorgi', 'Graziano Giuliani', 'Erika Coppola', 'Rosa Beatriz Luna Nino', 'Marta Llopart', 'Jose Abraham Torres', 'Tereza Cavazos']",2021,10.1007/s00382-020-05317-z
174,Environmental Research Letters,Environmental Research Letters,"['R Barimalala', 'N Raholijao', 'W Pokam', 'C J C Reason']",2021,10.1088/1748-9326/abeb34
175,Geoscientific Model Development,Geoscientific Model Development,"['Sara Top', 'Lola Kotova', 'Lesley De Cruz', 'Svetlana Aniskevich', 'Leonid Bobylev', 'Rozemien De Troch', 'Natalia Gnatiuk', 'Anne Gobin', 'Rafiq Hamdi', 'Arne Kriegsmann', 'Armelle Reca Remedio', 'Abdulla Sakalli', 'Hans Van De Vyver', 'Bert Van Schaeybroeck', 'Viesturs Zandersons', 'Philippe De Maeyer', 'Piet Termonia', 'Steven Caluwaerts']",2021,10.5194/gmd-14-1267-2021
176,Climatic Change,Climatic Change,"['Shoupeng Zhu', 'Fei Ge', 'Yi Fan', 'Ling Zhang', 'Frank Sielmann', 'Klaus Fraedrich', 'Xiefei Zhi']",2020,10.1007/s10584-019-02640-1
177,Environmental Earth Sciences,Environmental Earth Sciences,"['Ahmed S. Elshall', 'Ming Ye', 'Sven A. Kranz', 'Julie Harrington', 'Xiaojuan Yang', 'Yongshan Wan', 'Mathew Maltrud']",2022,10.1007/s12665-022-10343-7
178,Remote Sensing,Remote Sensing,"['Gnim Tchalim Gnitou', 'Guirong Tan', 'Yan Hongming', 'Isaac Kwesi Nooni', 'Kenny Thiam Choy Lim Kam Sian']",2022,10.3390/rs14092102
179,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Gerhard Krinner', 'Julien Beaumet', 'Vincent Favier', 'Michel Déqué', 'Claire Brutel-Vuilmet']",2019,10.1029/2018MS001438
180,Journal of Climate,Journal of Climate,"['Julián Alberto Giles', 'Claudio Guillermo Menéndez', 'Romina Carla Ruscica']",2023,10.1175/JCLI-D-21-0510.1
181,Earth Systems and Environment,Earth Systems and Environment,"['Fatima Driouech', 'Khalid ElRhaz', 'Willfran Moufouma-Okia', 'Khadija Arjdal', 'Saloua Balhane']",2020,10.1007/s41748-020-00169-3
182,Climate Dynamics,Climate Dynamics,"['Liwei Zou', 'Tianjun Zhou', 'Hailong Liu']",2019,10.1007/s00382-019-04812-2
183,Climate Dynamics,Climate Dynamics,"['Javier Diez-Sierra', 'Maialen Iturbide', 'Jesús Fernández', 'José M. Gutiérrez', 'Josipa Milovac', 'Antonio S. Cofiño']",2023,10.1007/s00382-023-06790-y
184,Geoscientific Model Development,Geoscientific Model Development,"['Jorge Baño-Medina', 'Rodrigo Manzanas', 'José Manuel Gutiérrez']",2020,10.5194/gmd-13-2109-2020
185,Water,Water,"['Kristian Näschen', 'Bernd Diekkrüger', 'Constanze Leemhuis', 'Stefanie Steinbach', 'Larisa Seregina', 'Frank Thonfeld', 'Roderick van der Linden']",2018,10.3390/w10050599
186,Climate Dynamics,Climate Dynamics,"['Andreas F. Prein', 'Nikolina Ban', 'Tinghai Ou', 'Jianping Tang', 'Koichi Sakaguchi', 'Emily Collier', 'Sanjay Jayanarayanan', 'Lu Li', 'Stefan Sobolowski', 'Xingchao Chen', 'Xu Zhou', 'Hui-Wen Lai', 'Shiori Sugimoto', 'Liwei Zou', 'Shabeh ul Hasson', 'Marie Ekstrom', 'Praveen Kumar Pothapakula', 'Bodo Ahrens', 'Romilly Stuart', 'Hans Christian Steen-Larsen', 'Ruby Leung', 'Danijel Belusic', 'Julia Kukulies', 'Julia Curio', 'Deliang Chen']",2023,10.1007/s00382-022-06543-3
187,Geoscientific Model Development,Geoscientific Model Development,"['Emmanuele Russo', 'Ingo Kirchner', 'Stephan Pfahl', 'Martijn Schaap', 'Ulrich Cubasch']",2019,10.5194/gmd-12-5229-2019
188,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Shixue Li', 'Tomonori Sato', 'Tetsu Nakamura', 'Xiaoyue Liu', 'Wenkai Guo']",2021,10.1029/2021JD035127
189,Climate Dynamics,Climate Dynamics,"['Xiang Gao', 'C. Adam Schlosser']",2019,10.1007/s00382-018-4209-0
190,Regional Environmental Change,Regional Environmental Change,"['Ana Casanueva', 'Sven Kotlarski', 'Andreas M. Fischer', 'Andreas D. Flouris', 'Tord Kjellstrom', 'Bruno Lemke', 'Lars Nybo', 'Cornelia Schwierz', 'Mark A. Liniger']",2020,10.1007/s10113-020-01625-6
191,Environmental Research Letters,Environmental Research Letters,"['Grigory Nikulin', 'Chris Lennard', 'Alessandro Dosio', 'Erik Kjellström', 'Youmin Chen', 'Andreas Hänsler', 'Marco Kupiainen', 'René Laprise', 'Laura Mariotti', 'Cathrine Fox Maule', 'Erik van Meijgaard', 'Hans-Jürgen Panitz', 'John F Scinocca', 'Samuel Somot']",2018,10.1088/1748-9326/aab1b1
192,Journal of Water and Climate Change,Journal of Water and Climate Change,['Mojisola Oluwayemisi Adeniyi'],2021,10.2166/wcc.2020.094
193,International Journal of Climatology,International Journal of Climatology,"['Christiana Funmilola Olusegun', 'Samuel Ogunjo', 'Adeyemi Olusola']",2023,10.1002/joc.8049
194,Current Climate Change Reports,Current Climate Change Reports,"['Vincent Favier', 'Gerhard Krinner', 'Charles Amory', 'Hubert Gallée', 'Julien Beaumet', 'Cécile Agosta']",2017,10.1007/s40641-017-0072-z
195,Climate Dynamics,Climate Dynamics,"['Alain T. Tamoffo', 'Alessandro Dosio', 'Leonard K. Amekudzi', 'Torsten Weber']",2023,10.1007/s00382-022-06502-y
