,journal_title,article_title,contributors,year,doi
95,Current Climate Change Reports,Current Climate Change Reports,"['Julia Pongratz', 'Clemens Schwingshackl', 'Selma Bultan', 'Wolfgang Obermeier', 'Felix Havermann', 'Suqi Guo']",2021,10.1007/s40641-021-00178-y
96,Nature,Nature,"['Sonia I. Seneviratne', 'Joeri Rogelj', 'Roland Séférian', 'Richard Wartenburger', 'Myles R. Allen', 'Michelle Cain', 'Richard J. Millar', 'Kristie L. Ebi', 'Neville Ellis', 'Ove Hoegh-Guldberg', 'Antony J. Payne', 'Carl-Friedrich Schleussner', 'Petra Tschakert', 'Rachel F. Warren']",2018,10.1038/s41586-018-0181-4
97,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Roland Séférian', 'Pierre Nabat', 'Martine Michou', 'David Saint‐Martin', 'Aurore Voldoire', 'Jeanne Colin', 'Bertrand Decharme', 'Christine Delire', 'Sarah Berthet', 'Matthieu Chevallier', 'Stephane Sénési', 'Laurent Franchisteguy', 'Jessica Vial', 'Marc Mallet', 'Emilie Joetzjer', 'Olivier Geoffroy', 'Jean‐François Guérémy', 'Marie‐Pierre Moine', 'Rym Msadek', 'Aurélien Ribes', 'Matthias Rocher', 'Romain Roehrig', 'David Salas‐y‐Mélia', 'Emilia Sanchez', 'Laurent Terray', 'Sophie Valcke', 'Robin Waldman', 'Olivier Aumont', 'Laurent Bopp', 'Julie Deshayes', 'Christian Éthé', 'Gurvan Madec']",2019,10.1029/2019MS001791
98,Global Change Biology,Global Change Biology,"['Lei Ma', 'George Hurtt', 'Hao Tang', 'Rachel Lamb', 'Andrew Lister', 'Louise Chini', 'Ralph Dubayah', 'John Armston', 'Elliott Campbell', 'Laura Duncanson', 'Sean Healey', ""Jarlath O'Neil‐Dunne"", 'Lesley Ott', 'Benjamin Poulter', 'Quan Shen']",2023,10.1111/gcb.16682
99,Earth System Dynamics,Earth System Dynamics,"['Philipp de Vrese', 'Tobias Stacke', 'Stefan Hagemann']",2018,10.5194/esd-9-393-2018
100,Biogeosciences,Biogeosciences,"['Thomas Gasser', 'Léa Crepin', 'Yann Quilcaille', 'Richard A. Houghton', 'Philippe Ciais', 'Michael Obersteiner']",2020,10.5194/bg-17-4075-2020
101,Progress in Earth and Planetary Science,Progress in Earth and Planetary Science,"['Akihiko Ito', 'Tomohiro Hajima']",2020,10.1186/s40645-020-00372-w
102,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Aihui Wang', 'Xianghui Kong', 'Yue Chen', 'Xin Ma']",2022,10.1029/2022JD037072
103,Scientific Data,Scientific Data,"['Min Chen', 'Chris R. Vernon', 'Neal T. Graham', 'Mohamad Hejazi', 'Maoyi Huang', 'Yanyan Cheng', 'Katherine Calvin']",2020,10.1038/s41597-020-00669-x
104,International Journal of Climatology,International Journal of Climatology,"['Weiyue Zhang', 'Zhongfeng Xu', 'Weidong Guo']",2022,10.1002/joc.7854
105,Frontiers in Climate,Frontiers in Climate,"['Doug M. Smith', 'Nathan P. Gillett', 'Isla R. Simpson', 'Panos J. Athanasiadis', 'Johanna Baehr', 'Ingo Bethke', 'Tarkan A. Bilge', 'Rémy Bonnet', 'Olivier Boucher', 'Kirsten L. Findell', 'Guillaume Gastineau', 'Silvio Gualdi', 'Leon Hermanson', 'L. Ruby Leung', 'Juliette Mignot', 'Wolfgang A. Müller', 'Scott Osprey', 'Odd Helge Otterå', 'Geeta G. Persad', 'Adam A. Scaife', 'Gavin A. Schmidt', 'Hideo Shiogama', 'Rowan T. Sutton', 'Didier Swingedouw', 'Shuting Yang', 'Tianjun Zhou', 'Tilo Ziehn']",2022,10.3389/fclim.2022.955414
106,Numerical modeling of the global climate and carbon cycle system,Climate Change,['Chris D. Jones'],2021,10.1016/B978-0-12-821575-3.00004-9
107,Environmental Research Letters,Environmental Research Letters,"['K U Jayakrishnan', 'Govindasamy Bala', 'Long Cao', 'Ken Caldeira']",2022,10.1088/1748-9326/ac69fd
108,Global Change Biology,Global Change Biology,"['Moreno Di Marco', 'Tom D. Harwood', 'Andrew J. Hoskins', 'Chris Ware', 'Samantha L. L. Hill', 'Simon Ferrier']",2019,10.1111/gcb.14663
109,Journal of Geophysical Research: Biogeosciences,Journal of Geophysical Research: Biogeosciences,"['Danica L. Lombardozzi', 'Yaqiong Lu', 'Peter J. Lawrence', 'David M. Lawrence', 'Sean Swenson', 'Keith W. Oleson', 'William R. Wieder', 'Elizabeth A. Ainsworth']",2020,10.1029/2019JG005529
110,Journal of Meteorological Research,Journal of Meteorological Research,"['Qi Luo', 'Jun Wen', 'Zeyong Hu', 'Yaqiong Lu', 'Xianyu Yang']",2020,10.1007/s13351-020-9205-8
111,Earth's Future,Earth's Future,"['Haiyan Hou', 'Bing‐Bing Zhou', 'Fengsong Pei', 'Guohua Hu', 'Zhongbo Su', 'Yijian Zeng', 'Han Zhang', 'Yukun Gao', 'Meng Luo', 'Xia Li']",2022,10.1029/2021EF002628
112,Environmental Science and Pollution Research,Environmental Science and Pollution Research,"['Abdus Samie', 'Azhar Abbas', 'Muhammad Masood Azeem', 'Sidra Hamid', 'Muhammad Amjed Iqbal', 'Shaikh Shamim Hasan', 'Xiangzheng Deng']",2020,10.1007/s11356-020-08984-x
113,Global Environmental Change,Global Environmental Change,"['Adam Daigneault', 'Justin S. Baker', 'Jinggang Guo', 'Pekka Lauri', 'Alice Favero', 'Nicklas Forsell', 'Craig Johnston', 'Sara B. Ohrel', 'Brent Sohngen']",2022,10.1016/j.gloenvcha.2022.102582
114,Geoscientific Model Development,Geoscientific Model Development,"['Nathan P. Gillett', 'Hideo Shiogama', 'Bernd Funke', 'Gabriele Hegerl', 'Reto Knutti', 'Katja Matthes', 'Benjamin D. Santer', 'Daithi Stone', 'Claudia Tebaldi']",2016,10.5194/gmd-9-3685-2016
115,Earth's Future,Earth's Future,"['T. Chakraborty', 'X. Lee', 'D. M. Lawrence']",2022,10.1029/2022EF002805
116,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Sonali Shukla McDermid', 'Benjamin I. Cook', 'Martin G. De Kauwe', 'Justin Mankin', 'Jason E. Smerdon', 'A. Park Williams', 'Richard Seager', 'Michael J. Puma', 'Igor Aleinov', 'Maxwell Kelley', 'Larissa Nazarenko']",2021,10.1029/2020JD034108
117,Nature Geoscience,Nature Geoscience,"['Euripides P. Kantzas', 'Maria Val Martin', 'Mark R. Lomas', 'Rafael M. Eufrasio', 'Phil Renforth', 'Amy L. Lewis', 'Lyla L. Taylor', 'Jean-Francois Mecure', 'Hector Pollitt', 'Pim V. Vercoulen', 'Negar Vakilifard', 'Philip B. Holden', 'Neil R. Edwards', 'Lenny Koh', 'Nick F. Pidgeon', 'Steven A. Banwart', 'David J. Beerling']",2022,10.1038/s41561-022-00925-2
118,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Yan Li', 'Maosheng Zhao', 'David J. Mildrexler', 'Safa Motesharrei', 'Qiaozhen Mu', 'Eugenia Kalnay', 'Fang Zhao', 'Shuangcheng Li', 'Kaicun Wang']",2016,10.1002/2016JD024969
119,Journal of Southern Hemisphere Earth Systems Science,Journal of Southern Hemisphere Earth Systems Science,"['C. Mackallah', 'M. A. Chamberlain', 'R. M. Law', 'M. Dix', 'T. Ziehn', 'D. Bi', 'R. Bodman', 'J. R. Brown', 'P. Dobrohotoff', 'K. Druken', 'B. Evans', 'I. N. Harman', 'H. Hayashida', 'R. Holmes', 'A. E. Kiss', 'A. Lenton', 'Y. Liu', 'S. Marsland', 'K. Meissner', 'L. Menviel', 'S. O’Farrell', 'H. A. Rashid', 'S. Ridzwan', 'A. Savita', 'J. Srbinovsky', 'A. Sullivan', 'C. Trenham', 'P. F. Vohralik', 'Y.-P. Wang', 'G. Williams', 'M. T. Woodhouse', 'N. Yeung']",2022,10.1071/ES21031
120,"Resources, Conservation and Recycling","Resources, Conservation and Recycling","['Wei Cheng', 'Lei Huang', 'Zhu Liu', 'Jinwei Dong', 'John C. Moore', 'Douglas G. MacMartin', 'Xiangzheng Deng']",2023,10.1016/j.resconrec.2023.106997
121,Plant and Soil,Plant and Soil,"['Courtney L. Giebink', 'Grant M. Domke', 'Rosie A. Fisher', 'Kelly A. Heilman', 'David J. P. Moore', 'R. Justin DeRose', 'Margaret E. K. Evans']",2022,10.1007/s11104-022-05315-6
122,Earth System Science Data,Earth System Science Data,"['Louise Chini', 'George Hurtt', 'Ritvik Sahajpal', 'Steve Frolking', 'Kees Klein Goldewijk', 'Stephen Sitch', 'Raphael Ganzenmüller', 'Lei Ma', 'Lesley Ott', 'Julia Pongratz', 'Benjamin Poulter']",2021,10.5194/essd-13-4175-2021
123,Geoscientific Model Development,Geoscientific Model Development,"['Min Chen', 'Chris R. Vernon', 'Maoyi Huang', 'Katherine V. Calvin', 'Ian P. Kraucunas']",2019,10.5194/gmd-12-1753-2019
124,Advances in Atmospheric Sciences,Advances in Atmospheric Sciences,"['Ying Huang', 'Anning Huang', 'Jie Tan']",2023,10.1007/s00376-022-2230-z
125,Geoscience Data Journal,Geoscience Data Journal,"['Keer Zhang', 'Xuhui Lee', 'Natalie M. Schultz', 'Lei Zhao', 'Chunyang He', 'Qingxu Huang', 'Zhifeng Liu', 'Haoran Chu', 'Jiayu Zhao']",2023,10.1002/gdj3.153
126,Journal of Climate,Journal of Climate,"['Jon Robson', 'Matthew B. Menary', 'Rowan T. Sutton', 'Jenny Mecking', 'Jonathan M. Gregory', 'Colin Jones', 'Bablu Sinha', 'David P. Stevens', 'Laura J. Wilcox']",2022,10.1175/JCLI-D-22-0124.1
127,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Xing Li', 'Haishan Chen', 'Jiangfeng Wei', 'Wenjian Hua', 'Shanlei Sun', 'Hedi Ma', 'Xiao Li', 'Jingping Li']",2018,10.1002/2017JD028161
128,Earth's Future,Earth's Future,"['Annette L. Hirsch', 'Benoit P. Guillod', 'Sonia I. Seneviratne', 'Urs Beyerle', 'Lena R. Boysen', 'Victor Brovkin', 'Edouard L. Davin', 'Jonathan C. Doelman', 'Hyungjun Kim', 'Daniel M. Mitchell', 'Tomoko Nitta', 'Hideo Shiogama', 'Sarah Sparrow', 'Elke Stehfest', 'Detlef P. van Vuuren', 'Simon Wilson']",2018,10.1002/2017EF000744
129,Earth's Future,Earth's Future,"['Sebastian Ostberg', 'Lena R. Boysen', 'Sibyll Schaphoff', 'Wolfgang Lucht', 'Dieter Gerten']",2018,10.1002/2017EF000628
130,Global Change Biology,Global Change Biology,"['Julia Pongratz', 'Han Dolman', 'Axel Don', 'Karl‐Heinz Erb', 'Richard Fuchs', 'Martin Herold', 'Chris Jones', 'Tobias Kuemmerle', 'Sebastiaan Luyssaert', 'Patrick Meyfroidt', 'Kim Naudts']",2018,10.1111/gcb.13988
131,Geoscientific Model Development,Geoscientific Model Development,"['David P. Keller', 'Andrew Lenton', 'Vivian Scott', 'Naomi E. Vaughan', 'Nico Bauer', 'Duoying Ji', 'Chris D. Jones', 'Ben Kravitz', 'Helene Muri', 'Kirsten Zickfeld']",2018,10.5194/gmd-11-1133-2018
132,Land,Land,"['Juliana Freitas Santos', 'Udo Schickhoff', 'Shabeh ul Hasson', 'Jürgen Böhner']",2023,10.3390/land12040880
133,Scientific Reports,Scientific Reports,"['A. Al-Yaari', 'A. Ducharne', 'F. Cheruy', 'W. T. Crow', 'J.-P. Wigneron']",2019,10.1038/s41598-018-38309-5
134,PLOS ONE,PLOS ONE,"['Kathleen D. Morrison', 'Emily Hammer', 'Oliver Boles', 'Marco Madella', 'Nicola Whitehouse', 'Marie-Jose Gaillard', 'Jennifer Bates', 'Marc Vander Linden', 'Stefania Merlo', 'Alice Yao', 'Laura Popova', 'Austin Chad Hill', 'Ferran Antolin', 'Andrew Bauer', 'Stefano Biagetti', 'Rosie R. Bishop', 'Phillip Buckland', 'Pablo Cruz', 'Dagmar Dreslerová', 'Gerrit Dusseldorp', 'Erle Ellis', 'Dragana Filipovic', 'Thomas Foster', 'Matthew J. Hannaford', 'Sandy P. Harrison', 'Manjil Hazarika', 'Hajnalka Herold', 'Johanna Hilpert', 'Jed O. Kaplan', 'Andrea Kay', 'Kees Klein Goldewijk', 'Jan Kolář', 'Elizabeth Kyazike', 'Julian Laabs', 'Carla Lancelotti', 'Paul Lane', 'Dan Lawrence', 'Krista Lewis', 'Umberto Lombardo', 'Giulio Lucarini', 'Manuel Arroyo-Kalin', 'Rob Marchant', 'Francis Mayle', 'Meriel McClatchie', 'Madeleine McLeester', 'Scott Mooney', 'Magdalena Moskal-del Hoyo', 'Vanessa Navarrete', 'Emmanuel Ndiema', 'Eduardo Góes Neves', 'Marek Nowak', 'Welmoed A. Out', 'Cameron Petrie', 'Leanne N. Phelps', 'Zsolt Pinke', 'Stéphen Rostain', 'Thembi Russell', 'Andrew Sluyter', 'Amy K. Styring', 'Eduardo Tamanaha', 'Evert Thomas', 'Selvakumar Veerasamy', 'Lynn Welton', 'Marco Zanon', 'Jacob Freeman']",2021,10.1371/journal.pone.0246662
135,International Journal of Environmental Research and Public Health,International Journal of Environmental Research and Public Health,"['Taher Safarrad', 'Mostafa Ghadami', 'Andreas Dittmann']",2022,10.3390/ijerph19116579
136,Journal of Industrial Ecology,Journal of Industrial Ecology,"['Edgar Hertwich', 'Niko Heeren', 'Brandon Kuczenski', 'Guillaume Majeau-Bettez', 'Rupert J. Myers', 'Stefan Pauliuk', 'Konstantin Stadler', 'Reid Lifset']",2018,10.1111/jiec.12738
137,Journal of Climate,Journal of Climate,"['Weilin Liao', 'Xiaoping Liu', 'Elizabeth Burakowski', 'Dagang Wang', 'Linying Wang', 'Dan Li']",2020,10.1175/JCLI-D-19-0725.1
138,Nature Communications,Nature Communications,"['Wim Thiery', 'Auke J. Visser', 'Erich M. Fischer', 'Mathias Hauser', 'Annette L. Hirsch', 'David M. Lawrence', 'Quentin Lejeune', 'Edouard L. Davin', 'Sonia I. Seneviratne']",2020,10.1038/s41467-019-14075-4
139,BioScience,BioScience,"['Jonathan D Coop', 'Sean A Parks', 'Camille S Stevens-Rumann', 'Shelley D Crausbay', 'Philip E Higuera', 'Matthew D Hurteau', 'Alan Tepley', 'Ellen Whitman', 'Timothy Assal', 'Brandon M Collins', 'Kimberley T Davis', 'Solomon Dobrowski', 'Donald A Falk', 'Paula J Fornwalt', 'Peter Z Fulé', 'Brian J Harvey', 'Van R Kane', 'Caitlin E Littlefield', 'Ellis Q Margolis', 'Malcolm North', 'Marc-André Parisien', 'Susan Prichard', 'Kyle C Rodman']",2020,10.1093/biosci/biaa061
140,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['R. K. Braghiere', 'J. B. Fisher', 'K. Allen', 'E. Brzostek', 'M. Shi', 'X. Yang', 'D. M. Ricciuto', 'R. A. Fisher', 'Q. Zhu', 'R. P. Phillips']",2022,10.1029/2022MS003204
141,Journal of Geophysical Research: Biogeosciences,Journal of Geophysical Research: Biogeosciences,"['Peter J. Lawrence', 'David M. Lawrence', 'George C. Hurtt']",2018,10.1029/2017JG004348
142,Journal of Climate,Journal of Climate,"['Spencer K. Liddicoat', 'Andy J. Wiltshire', 'Chris D. Jones', 'Vivek K. Arora', 'Victor Brovkin', 'Patricia Cadule', 'Tomohiro Hajima', 'David M. Lawrence', 'Julia Pongratz', 'Jörg Schwinger', 'Roland Séférian', 'Jerry F. Tjiputra', 'Tilo Ziehn']",2021,10.1175/JCLI-D-19-0991.1
143,Nature Ecology & Evolution,Nature Ecology & Evolution,"['Kun Huang', 'Jianyang Xia', 'Yingping Wang', 'Anders Ahlström', 'Jiquan Chen', 'Robert B. Cook', 'Erqian Cui', 'Yuanyuan Fang', 'Joshua B. Fisher', 'Deborah Nicole Huntzinger', 'Zhao Li', 'Anna M. Michalak', 'Yang Qiao', 'Kevin Schaefer', 'Christopher Schwalm', 'Jing Wang', 'Yaxing Wei', 'Xiaoni Xu', 'Liming Yan', 'Chenyu Bian', 'Yiqi Luo']",2018,10.1038/s41559-018-0714-0
144,PLOS ONE,PLOS ONE,"['Christopher J. Paciorek', 'Charles V. Cogbill', 'Jody A. Peters', 'John W. Williams', 'David J. Mladenoff', 'Andria Dawson', 'Jason S. McLachlan', 'RunGuo Zang']",2021,10.1371/journal.pone.0246473
145,Environment International,Environment International,"['Tengfei Yuan', 'Peng Zhang', 'Zhengcheng Song', 'Shaojian Huang', 'Xun Wang', 'Yanxu Zhang']",2023,10.1016/j.envint.2023.107904
146,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Chenyu Bian', 'Jianyang Xia', 'Xuanze Zhang', 'Kun Huang', 'Erqian Cui', 'Jian Zhou', 'Ning Wei', 'Ying‐Ping Wang', 'Danica Lombardozzi', 'Daniel S. Goll', 'Jürgen Knauer', 'Vivek Arora', 'Wenping Yuan', 'Stephen Sitch', 'Pierre Friedlingstein', 'Yiqi Luo']",2023,10.1029/2022MS003397
147,Biogeosciences,Biogeosciences,"['Peter Levy', 'Marcel van Oijen', 'Gwen Buys', 'Sam Tomlinson']",2018,10.5194/bg-15-1497-2018
148,Environmental Research Letters,Environmental Research Letters,['Jan Wohland'],2022,10.1088/1748-9326/aca77f
149,Environmental Research Letters,Environmental Research Letters,"['Kunxiaojia Yuan', 'Qing Zhu', 'Shiyu Zheng', 'Lei Zhao', 'Min Chen', 'William J Riley', 'Xitian Cai', 'Hongxu Ma', 'Fa Li', 'Huayi Wu', 'Liang Chen']",2021,10.1088/1748-9326/abd8f9
150,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,"['Yuanyu Xie', 'Meiyun Lin', 'Bertrand Decharme', 'Christine Delire', 'Larry W. Horowitz', 'David M. Lawrence', 'Fang Li', 'Roland Séférian']",2022,10.1073/pnas.2111372119
151,Geoscientific Model Development,Geoscientific Model Development,"['Ingo Bethke', 'Yiguo Wang', 'François Counillon', 'Noel Keenlyside', 'Madlen Kimmritz', 'Filippa Fransner', 'Annette Samuelsen', 'Helene Langehaug', 'Lea Svendsen', 'Ping-Gin Chiu', 'Leilane Passos', 'Mats Bentsen', 'Chuncheng Guo', 'Alok Gupta', 'Jerry Tjiputra', 'Alf Kirkevåg', 'Dirk Olivié', 'Øyvind Seland', 'Julie Solsvik Vågane', 'Yuanchao Fan', 'Tor Eldevik']",2021,10.5194/gmd-14-7073-2021
152,Environmental Research Letters,Environmental Research Letters,"['Mengyu Zhang', 'Honglin He', 'Li Zhang', 'Xiaoli Ren', 'Xiaojing Wu', 'Keyu Qin', 'Yan Lv', 'Qingqing Chang', 'Qian Xu', 'Weihua Liu', 'LiLi Feng']",2022,10.1088/1748-9326/ac8fa8
153,Nature Ecology & Evolution,Nature Ecology & Evolution,"['Patrick Roberts', 'Jed O. Kaplan', 'David Max Findley', 'Rebecca Hamilton', 'Victor Lery Caetano-Andrade', 'Noel Amano', 'Andrea U. Kay', 'Jürgen Renn', 'Ricarda Winkelmann']",2023,10.1038/s41559-023-01998-x
154,Progress in Earth and Planetary Science,Progress in Earth and Planetary Science,"['Akihiko Ito', 'Kazuya Nishina', 'Kentaro Ishijima', 'Shoji Hashimoto', 'Motoko Inatomi']",2018,10.1186/s40645-018-0215-4
155,Biogeosciences,Biogeosciences,"['Didier G. Leibovici', 'Shaun Quegan', 'Edward Comyn-Platt', 'Garry Hayman', 'Maria Val Martin', 'Mathieu Guimberteau', 'Arsène Druel', 'Dan Zhu', 'Philippe Ciais']",2020,10.5194/bg-17-1821-2020
156,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['P. Swapna', 'R. Krishnan', 'N. Sandeep', 'A. G. Prajeesh', 'D. C. Ayantika', 'S. Manmeet', 'R. Vellore']",2018,10.1029/2017MS001262
157,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Anjana Devanand', 'Maoyi Huang', 'David M. Lawrence', 'Colin M. Zarzycki', 'Zhe Feng', 'Peter J. Lawrence', 'Yun Qian', 'Zhao Yang']",2020,10.1029/2019MS001925
158,Geophysical Research Letters,Geophysical Research Letters,"['Arshdeep Singh', 'Sanjiv Kumar', 'Sathish Akula', 'David M. Lawrence', 'Danica L. Lombardozzi']",2020,10.1029/2019GL086940
159,Earth's Future,Earth's Future,"['Yue Liang', 'Xiyan Xu', 'Gensuo Jia']",2022,10.1029/2022EF002863
160,Science of The Total Environment,Science of The Total Environment,"['Thanh Le', 'Seon-Ho Kim', 'Deg-Hyo Bae']",2022,10.1016/j.scitotenv.2022.154031
161,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Shuyu Liu', 'Wenjian Hua', 'Liming Zhou', 'Haishan Chen', 'Miao Yu', 'Xing Li', 'Yazhu Cui']",2023,10.1029/2022JD038229
162,Journal of Climate,Journal of Climate,"['Justin S. Mankin', 'Jason E. Smerdon', 'Benjamin I. Cook', 'A. Park Williams', 'Richard Seager']",2017,10.1175/JCLI-D-17-0213.1
163,Land,Land,"['Erle C. Ellis', 'Arthur H.W. Beusen', 'Kees Klein Goldewijk']",2020,10.3390/land9050129
164,Nature Climate Change,Nature Climate Change,"['Ryan P. Powers', 'Walter Jetz']",2019,10.1038/s41558-019-0406-z
165,Geoscientific Model Development,Geoscientific Model Development,"['Leah Birch', 'Christopher R. Schwalm', 'Sue Natali', 'Danica Lombardozzi', 'Gretchen Keppel-Aleks', 'Jennifer Watts', 'Xin Lin', 'Donatella Zona', 'Walter Oechel', 'Torsten Sachs', 'Thomas Andrew Black', 'Brendan M. Rogers']",2021,10.5194/gmd-14-3361-2021
166,Nature Ecology & Evolution,Nature Ecology & Evolution,"['Josep Peñuelas', 'Philippe Ciais', 'Josep G. Canadell', 'Ivan A. Janssens', 'Marcos Fernández-Martínez', 'Jofre Carnicer', 'Michael Obersteiner', 'Shilong Piao', 'Robert Vautard', 'Jordi Sardans']",2017,10.1038/s41559-017-0274-8
167,Science of The Total Environment,Science of The Total Environment,"['Mingyang Sheng', 'Jinyun Tang', 'Dawen Yang', 'Joshua B. Fisher', 'Han Wang', 'Jens Kattge']",2021,10.1016/j.scitotenv.2021.149591
168,Global Ecology and Biogeography,Global Ecology and Biogeography,"['Carlos A. Guerra', 'Manuel Delgado‐Baquerizo', 'Eliana Duarte', 'Orlando Marigliano', 'Christiane Görgen', 'Fernando T. Maestre', 'Nico Eisenhauer', 'Xiaofeng Xu']",2021,10.1111/geb.13273
169,Geoscientific Model Development,Geoscientific Model Development,"['Yann Quilcaille', 'Thomas Gasser', 'Philippe Ciais', 'Olivier Boucher']",2023,10.5194/gmd-16-1129-2023
170,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Alistair A. Sellar', 'Jeremy Walton', 'Colin G. Jones', 'Richard Wood', 'Nathan Luke Abraham', 'Miroslaw Andrejczuk', 'Martin B. Andrews', 'Timothy Andrews', 'Alex T. Archibald', 'Lee Mora', 'Harold Dyson', 'Mark Elkington', 'Richard Ellis', 'Piotr Florek', 'Peter Good', 'Laila Gohar', 'Stephen Haddad', 'Steven C. Hardiman', 'Emma Hogan', 'Alan Iwi', 'Christopher D. Jones', 'Ben Johnson', 'Douglas I. Kelley', 'Jamie Kettleborough', 'Jeff R. Knight', 'Marcus O. Köhler', 'Till Kuhlbrodt', 'Spencer Liddicoat', 'Irina Linova‐Pavlova', 'Matthew S. Mizielinski', 'Olaf Morgenstern', 'Jane Mulcahy', 'Erica Neininger', ""Fiona M. O'Connor"", 'Ruth Petrie', 'Jeff Ridley', 'Jean‐Christophe Rioual', 'Malcolm Roberts', 'Eddy Robertson', 'Steven Rumbold', 'Jon Seddon', 'Harry Shepherd', 'Sungbo Shim', 'Ag Stephens', 'Joao C. Teixiera', 'Yongming Tang', 'Jonny Williams', 'Andy Wiltshire', 'Paul T. Griffiths']",2020,10.1029/2019MS001946
171,Theoretical and Applied Climatology,Theoretical and Applied Climatology,"['Mohammad Valipour', 'Jörg Dietrich']",2022,10.1007/s00704-022-04185-3
172,Earth System Science Data,Earth System Science Data,"['Gregory Duveiller', 'Giovanni Forzieri', 'Eddy Robertson', 'Wei Li', 'Goran Georgievski', 'Peter Lawrence', 'Andy Wiltshire', 'Philippe Ciais', 'Julia Pongratz', 'Stephen Sitch', 'Almut Arneth', 'Alessandro Cescatti']",2018,10.5194/essd-10-1265-2018
173,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Xing Luo', 'Jun Ge', 'Weidong Guo', 'Yipeng Cao', 'Yu Liu', 'Chaorong Chen', 'Limei Yang']",2023,10.1029/2022JD038198
174,Climate Dynamics,Climate Dynamics,"['Roshni Mathur', 'Krishna AchutaRao']",2020,10.1007/s00382-019-05090-8
175,Agricultural and Forest Meteorology,Agricultural and Forest Meteorology,"['Linfei Yu', 'Guoyong Leng']",2022,10.1016/j.agrformet.2022.109232
176,Environmental Research Letters,Environmental Research Letters,"['Thanh Le', 'Kyung-Ja Ha', 'Deg-Hyo Bae']",2021,10.1088/1748-9326/ac13ed
177,Environmental Research Letters,Environmental Research Letters,"['Akihiko Ito', 'Tomohiro Hajima', 'David M Lawrence', 'Victor Brovkin', 'Christine Delire', 'Bertrand Guenet', 'Chris D Jones', 'Sergey Malyshev', 'Stefano Materia', 'Sonali P McDermid', 'Daniele Peano', 'Julia Pongratz', 'Eddy Robertson', 'Elena Shevliakova', 'Nicolas Vuichard', 'David Wårlind', 'Andy Wiltshire', 'Tilo Ziehn']",2020,10.1088/1748-9326/abc912
178,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['TC Chakraborty', 'Xuhui Lee', 'David M. Lawrence']",2021,10.1029/2021MS002491
179,Nature Reviews Microbiology,Nature Reviews Microbiology,"['Brajesh K. Singh', 'Manuel Delgado-Baquerizo', 'Eleonora Egidi', 'Emilio Guirado', 'Jan E. Leach', 'Hongwei Liu', 'Pankaj Trivedi']",2023,10.1038/s41579-023-00900-7
180,Climate Dynamics,Climate Dynamics,"['Mark D. Risser', 'William D. Collins', 'Michael F. Wehner', 'Travis A. O’Brien', 'Christopher J. Paciorek', 'John P. O’Brien', 'Christina M. Patricola', 'Huanping Huang', 'Paul A. Ullrich', 'Burlen Loring']",2023,10.1007/s00382-022-06321-1
181,Frontiers in Environmental Science,Frontiers in Environmental Science,"['Paul A. Dirmeyer', 'Rama Sesha Sridhar Mantripragada', 'Bradley A. Gay', 'David K. D. Klein']",2022,10.3389/fenvs.2022.949250
