,journal_title,article_title,contributors,year,doi
507,Geoscientific Model Development,Geoscientific Model Development,"['Stephen G. Yeager', 'Nan Rosenbloom', 'Anne A. Glanville', 'Xian Wu', 'Isla Simpson', 'Hui Li', 'Maria J. Molina', 'Kristen Krumhardt', 'Samuel Mogen', 'Keith Lindsay', 'Danica Lombardozzi', 'Will Wieder', 'Who M. Kim', 'Jadwiga H. Richter', 'Matthew Long', 'Gokhan Danabasoglu', 'David Bailey', 'Marika Holland', 'Nicole Lovenduski', 'Warren G. Strand', 'Teagan King']",2022,10.5194/gmd-15-6451-2022
508,Nature Climate Change,Nature Climate Change,"['J. Melchior van Wessem', 'Michiel R. van den Broeke', 'Bert Wouters', 'Stef Lhermitte']",2023,10.1038/s41558-022-01577-1
509,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,"['Tsuyoshi Koshiro', 'Hideaki Kawai', 'Akira T. Noda']",2022,10.1073/pnas.2200635119
510,Geophysical Research Letters,Geophysical Research Letters,"['N. M. Pedatella', 'J. H. Richter', 'J. Edwards', 'A. A. Glanville']",2021,10.1029/2021GL093716
511,Journal of Climate,Journal of Climate,"['Jacob Coburn', 'S. C. Pryor']",2021,10.1175/JCLI-D-21-0359.1
512,Weather and Climate Extremes,Weather and Climate Extremes,"['Joyce Kimutai', 'Mark New', 'Piotr Wolski', 'Friederike Otto']",2022,10.1016/j.wace.2022.100529
513,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Z. Lu', 'X. Liu', 'R. A. Zaveri', 'R. C. Easter', 'S. Tilmes', 'L. K. Emmons', 'F. Vitt', 'B. Singh', 'H. Wang', 'R. Zhang', 'P. J. Rasch']",2021,10.1029/2021JD034809
514,Geophysical Research Letters,Geophysical Research Letters,"['Emily M. Gordon', 'Elizabeth A. Barnes', 'James W. Hurrell']",2021,10.1029/2021GL095392
515,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['P. M. Caldwell', 'C. R. Terai', 'B. Hillman', 'N. D. Keen', 'P. Bogenschutz', 'W. Lin', 'H. Beydoun', 'M. Taylor', 'L. Bertagna', 'A. M. Bradley', 'T. C. Clevenger', 'A. S. Donahue', 'C. Eldred', 'J. Foucar', 'J.‐C. Golaz', 'O. Guba', 'R. Jacob', 'J. Johnson', 'J. Krishna', 'W. Liu', 'K. Pressel', 'A. G. Salinger', 'B. Singh', 'A. Steyer', 'P. Ullrich', 'D. Wu', 'X. Yuan', 'J. Shpund', 'H.‐Y. Ma', 'C. S. Zender']",2021,10.1029/2021MS002544
516,Geophysical Research Letters,Geophysical Research Letters,"['Kyle B. Heyblom', 'Hansi A. Singh', 'Philip J. Rasch', 'Patricia DeRepentigny']",2022,10.1029/2021GL096868
517,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Jinbo Xie', 'Zhenghui Xie', 'Binghao Jia', 'Peihua Qin', 'Bin Liu', 'Longhuan Wang', 'Yan Wang', 'Ruichao Li', 'Si Chen', 'Shuang Liu', 'Yujing Zeng', 'Junqiang Gao', 'Lijuan Li', 'Yongqiang Yu', 'Li Dong', 'Bin Wang', 'Zhipeng Xie']",2021,10.1029/2020MS002171
518,Geophysical Research Letters,Geophysical Research Letters,"['Xing Gao', 'Yuanlong Li', 'Pengfei Lin', 'Lei Zhang', 'Qiuping Ren', 'Ying Lu', 'Fan Wang']",2023,10.1029/2022GL101735
519,Biogeosciences,Biogeosciences,"['Taraka Davies-Barnard', 'Johannes Meyerholt', 'Sönke Zaehle', 'Pierre Friedlingstein', 'Victor Brovkin', 'Yuanchao Fan', 'Rosie A. Fisher', 'Chris D. Jones', 'Hanna Lee', 'Daniele Peano', 'Benjamin Smith', 'David Wårlind', 'Andy J. Wiltshire']",2020,10.5194/bg-17-5129-2020
520,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Xi Zhao', 'Xiaohong Liu', 'Susannah Burrows', 'Paul J. DeMott', 'Minghui Diao', 'Greg M. McFarquhar', 'Sachin Patade', 'Vaughan Phillips', 'Greg C. Roberts', 'Kevin J. Sanchez', 'Yang Shi', 'Meng Zhang']",2023,10.1029/2022JD037513
521,Royal Society Open Science,Royal Society Open Science,"['G. J. Cooke', 'D. R. Marsh', 'C. Walsh', 'B. Black', 'J.-F. Lamarque']",2022,10.1098/rsos.211165
522,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Richard P. Fiorella', 'Nicholas Siler', 'Jesse Nusbaumer', 'David C. Noone']",2021,10.1029/2021MS002648
523,Environmental Research: Climate,Environmental Research: Climate,"['Robert J Allen', 'Xueying Zhao']",2022,10.1088/2752-5295/ac7d68
524,Geophysical Research Letters,Geophysical Research Letters,"['Zachary McGraw', 'Trude Storelvmo', 'Bjørn Hallvard Samset', 'Camilla Weum Stjern']",2020,10.1029/2020GL089056
525,Climate Dynamics,Climate Dynamics,"['Abdullah A. Fahad', 'Natalie J. Burls']",2022,10.1007/s00382-021-06006-1
526,Paleoceanography and Paleoclimatology,Paleoceanography and Paleoclimatology,"['C. B. de Wet', 'D. E. Ibarra', 'B. K. Belanger', 'J. L. Oster']",2023,10.1029/2022PA004528
527,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Emilie C. Iversen', 'Øivind Hodnebrog', 'Lise Seland Graff', 'Bjørn Egil Nygaard', 'Trond Iversen']",2023,10.1029/2022JD038374
528,Geoscientific Model Development,Geoscientific Model Development,"['Eric P. Chassignet', 'Stephen G. Yeager', 'Baylor Fox-Kemper', 'Alexandra Bozec', 'Frederic Castruccio', 'Gokhan Danabasoglu', 'Christopher Horvat', 'Who M. Kim', 'Nikolay Koldunov', 'Yiwen Li', 'Pengfei Lin', 'Hailong Liu', 'Dmitry V. Sein', 'Dmitry Sidorenko', 'Qiang Wang', 'Xiaobiao Xu']",2020,10.5194/gmd-13-4595-2020
529,Environmental Research Letters,Environmental Research Letters,"['Linying Wang', 'Maoyi Huang', 'Dan Li']",2021,10.1088/1748-9326/ac18ea
530,Geophysical Research Letters,Geophysical Research Letters,"['David P. Schneider', 'Jennifer E. Kay', 'Cecile Hannay']",2022,10.1029/2022GL100653
531,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Benjamin Gaubert', 'Idir Bouarar', 'Thierno Doumbia', 'Yiming Liu', 'Trissevgeni Stavrakou', 'Adrien Deroubaix', 'Sabine Darras', 'Nellie Elguindi', 'Claire Granier', 'Forrest Lacey', 'Jean‐François Müller', 'Xiaoqin Shi', 'Simone Tilmes', 'Tao Wang', 'Guy P. Brasseur']",2021,10.1029/2020JD034213
532,Global Change Biology,Global Change Biology,"['Lasse T. Keetz', 'Eva Lieungh', 'Kaveh Karimi‐Asli', 'Sonya R. Geange', 'Emiliano Gelati', 'Hui Tang', 'Yeliz A. Yilmaz', 'Kjetil S. Aas', 'Inge H. J. Althuizen', 'Anders Bryn', 'Stefanie Falk', 'Rosie Fisher', 'Anne Fouilloux', 'Peter Horvath', 'Sunniva Indrehus', 'Hanna Lee', 'Danica Lombardozzi', 'Frans‐Jan W. Parmentier', 'Norbert Pirk', 'Vigdis Vandvik', 'Ane V. Vollsnes', 'Olav Skarpaas', 'Frode Stordal', 'Lena M. Tallaksen']",2023,10.1111/gcb.16808
533,Journal of Climate,Journal of Climate,"['Jacob Coburn', 'Sara C. Pryor']",2023,10.1175/JCLI-D-22-0200.1
534,Atmospheric Chemistry and Physics,Atmospheric Chemistry and Physics,"['Kine Onsum Moseid', 'Michael Schulz', 'Trude Storelvmo', 'Ingeborg Rian Julsrud', 'Dirk Olivié', 'Pierre Nabat', 'Martin Wild', 'Jason N. S. Cole', 'Toshihiko Takemura', 'Naga Oshima', 'Susanne E. Bauer', 'Guillaume Gastineau']",2020,10.5194/acp-20-16023-2020
535,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Liqing Wu', 'Zhenhao Ling', 'Min Shao', 'Huan Liu', 'Sihua Lu', 'Shengzhen Zhou', 'Junchen Guo', 'Jingying Mao', 'Jian Hang', 'Xuemei Wang']",2021,10.1029/2020JD033999
536,Nature Geoscience,Nature Geoscience,"['Jintai Lin', 'Chunjiang Zhou', 'Lulu Chen', 'Gang Huang', 'J.-F. Lamarque', 'Ji Nie', 'Jun Yang', 'Kaiming Hu', 'Peng Liu', 'Jingxu Wang', 'Yan Xia', 'Yang Yang', 'Yongyun Hu']",2022,10.1038/s41561-022-00898-2
537,Geophysical Research Letters,Geophysical Research Letters,"['Katharina Hartmuth', 'Lukas Papritz', 'Maxi Boettcher', 'Heini Wernli']",2023,10.1029/2022GL102349
538,Biogeosciences,Biogeosciences,"['Lena R. Boysen', 'Victor Brovkin', 'Julia Pongratz', 'David M. Lawrence', 'Peter Lawrence', 'Nicolas Vuichard', 'Philippe Peylin', 'Spencer Liddicoat', 'Tomohiro Hajima', 'Yanwu Zhang', 'Matthias Rocher', 'Christine Delire', 'Roland Séférian', 'Vivek K. Arora', 'Lars Nieradzik', 'Peter Anthoni', 'Wim Thiery', 'Marysa M. Laguë', 'Deborah Lawrence', 'Min-Hui Lo']",2020,10.5194/bg-17-5615-2020
539,Numerical modeling of the global climate and carbon cycle system,Climate Change,['Chris D. Jones'],2021,10.1016/B978-0-12-821575-3.00004-9
540,Geoscientific Model Development,Geoscientific Model Development,"['Xue Zheng', 'Qing Li', 'Tian Zhou', 'Qi Tang', 'Luke P. Van Roekel', 'Jean-Christophe Golaz', 'Hailong Wang', 'Philip Cameron-Smith']",2022,10.5194/gmd-15-3941-2022
541,Frontiers in Climate,Frontiers in Climate,"['Ishrat Jahan Dollan', 'Viviana Maggioni', 'Jeremy Johnston', 'Gustavo de A. Coelho', 'James L. Kinter']",2022,10.3389/fclim.2022.954892
542,Environmental Research Letters,Environmental Research Letters,"['Andrew H MacDougall', 'Josie Mallett', 'David Hohn', 'Nadine Mengis']",2022,10.1088/1748-9326/ac9f59
543,Climate,Climate,"['Flavia Fuso', 'Francesca Casale', 'Federico Giudici', 'Daniele Bocchiola']",2021,10.3390/cli9010008
544,Geophysical Research Letters,Geophysical Research Letters,"['Brian Zambri', 'Douglas E. Kinnison', 'Susan Solomon']",2021,10.1029/2020GL090036
545,Atmospheric Chemistry and Physics,Atmospheric Chemistry and Physics,"['Debra K. Weisenstein', 'Daniele Visioni', 'Henning Franke', 'Ulrike Niemeier', 'Sandro Vattioni', 'Gabriel Chiodo', 'Thomas Peter', 'David W. Keith']",2022,10.5194/acp-22-2955-2022
546,Geoscientific Model Development,Geoscientific Model Development,"['Adrian K. Turner', 'William H. Lipscomb', 'Elizabeth C. Hunke', 'Douglas W. Jacobsen\u200b\u200b\u200b\u200b\u200b\u200b\u200b', 'Nicole Jeffery', 'Darren Engwirda', 'Todd D. Ringler', 'Jonathan D. Wolfe']",2022,10.5194/gmd-15-3721-2022
547,Journal of Geophysical Research: Oceans,Journal of Geophysical Research: Oceans,"['Leonardo Bertini', 'Jerry Tjiputra']",2022,10.1029/2021JC017929
548,Geophysical Research Letters,Geophysical Research Letters,"['Xiang Liu', 'Yijing Zhu', 'Lian Xue', 'Ankur R. Desai', 'Haikun Wang']",2022,10.1029/2022GL097947
549,Journal of Climate,Journal of Climate,"['Patrick Orenstein', 'Baylor Fox-Kemper', 'Leah Johnson', 'Qing Li', 'Aakash Sane']",2022,10.1175/JCLI-D-21-0337.1
550,Earth System Science Data,Earth System Science Data,"['Nicolas Ghilain', 'Stéphane Vannitsem', 'Quentin Dalaiden', 'Hugues Goosse', 'Lesley De Cruz', 'Wenguang Wei']",2022,10.5194/essd-14-1901-2022
551,Atmospheric Chemistry and Physics,Atmospheric Chemistry and Physics,"['John P. McCormack', 'V. Lynn Harvey', 'Cora E. Randall', 'Nicholas Pedatella', 'Dai Koshin', 'Kaoru Sato', 'Lawrence Coy', 'Shingo Watanabe', 'Fabrizio Sassi', 'Laura A. Holt']",2021,10.5194/acp-21-17577-2021
552,Atmospheric Chemistry and Physics,Atmospheric Chemistry and Physics,"['Benjamin Gaubert', 'Louisa K. Emmons', 'Kevin Raeder', 'Simone Tilmes', 'Kazuyuki Miyazaki', 'Avelino F. Arellano Jr.', 'Nellie Elguindi', 'Claire Granier', 'Wenfu Tang', 'Jérôme Barré', 'Helen M. Worden', 'Rebecca R. Buchholz', 'David P. Edwards', 'Philipp Franke', 'Jeffrey L. Anderson', 'Marielle Saunois', 'Jason Schroeder', 'Jung-Hun Woo', 'Isobel J. Simpson', 'Donald R. Blake', 'Simone Meinardi', 'Paul O. Wennberg', 'John Crounse', 'Alex Teng', 'Michelle Kim', 'Russell R. Dickerson', 'Hao He', 'Xinrong Ren', 'Sally E. Pusede', 'Glenn S. Diskin']",2020,10.5194/acp-20-14617-2020
553,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['R. L. Atlas', 'C. S. Bretherton', 'P. N. Blossey', 'A. Gettelman', 'C. Bardeen', 'Pu Lin', 'Yi Ming']",2020,10.1029/2020MS002205
554,Biogeosciences,Biogeosciences,['Michael M. Whitney'],2022,10.5194/bg-19-4479-2022
555,Earth System Dynamics,Earth System Dynamics,"['Manuel Schlund', 'Axel Lauer', 'Pierre Gentine', 'Steven C. Sherwood', 'Veronika Eyring']",2020,10.5194/esd-11-1233-2020
556,Atmospheric Environment,Atmospheric Environment,"['Yu-Wen Chen', 'Sourav Medya', 'Yi-Chun Chen']",2022,10.1016/j.atmosenv.2022.119148
557,Science Advances,Science Advances,"['M. Mar Flexas', 'Andrew F. Thompson', 'Michael P. Schodlok', 'Hong Zhang', 'Kevin Speer']",2022,10.1126/sciadv.abj9134
558,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Lin Lin', 'Qiang Fu', 'Xiaohong Liu', 'Yunpeng Shan', 'Scott E. Giangrande', 'Gregory S. Elsaesser', 'Kang Yang', 'Dié Wang']",2021,10.1029/2020JD034157
559,Geoscientific Model Development,Geoscientific Model Development,"['Andrew Yool', 'Julien Palmiéri', 'Colin G. Jones', 'Lee de Mora', 'Till Kuhlbrodt', 'Ekatarina E. Popova', 'A. J. George Nurser', 'Joel Hirschi', 'Adam T. Blaker', 'Andrew C. Coward', 'Edward W. Blockley', 'Alistair A. Sellar']",2021,10.5194/gmd-14-3437-2021
560,Sustainable Cities and Society,Sustainable Cities and Society,"['Xuan Chen', 'Jiachuan Yang']",2022,10.1016/j.scs.2022.104200
561,Frontiers in Earth Science,Frontiers in Earth Science,"['Sirui Li', 'Gang Huang', 'Xichen Li', 'Jiping Liu', 'Guangzhou Fan']",2021,10.3389/feart.2021.649743
562,Geophysical Research Letters,Geophysical Research Letters,"['Seungmok Paik', 'Seung‐Ki Min', 'Xuebin Zhang', 'Markus G. Donat', 'Andrew D. King', 'Qiaohong Sun']",2020,10.1029/2019GL086875
563,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['He Zhang', 'Minghua Zhang', 'Jiangbo Jin', 'Kece Fei', 'Duoying Ji', 'Chenglai Wu', 'Jiawen Zhu', 'Juanxiong He', 'Zhaoyang Chai', 'Jinbo Xie', 'Xiao Dong', 'Dongling Zhang', 'Xunqiang Bi', 'Hang Cao', 'Huansheng Chen', 'Kangjun Chen', 'Xueshun Chen', 'Xin Gao', 'Huiqun Hao', 'Jinrong Jiang', 'Xianghui Kong', 'Shigang Li', 'Yangchun Li', 'Pengfei Lin', 'Zhaohui Lin', 'Hailong Liu', 'Xiaohong Liu', 'Ying Shi', 'Mirong Song', 'Huijun Wang', 'Tianyi Wang', 'Xiaocong Wang', 'Zifa Wang', 'Ying Wei', 'Baodong Wu', 'Zhenghui Xie', 'Yongfu Xu', 'Yongqiang Yu', 'Liang Yuan', 'Qingcun Zeng', 'Xiaodong Zeng', 'Shuwen Zhao', 'Guangqing Zhou', 'Jiang Zhu']",2020,10.1029/2020MS002210
564,Earth's Future,Earth's Future,"['Kyung Min Noh', 'Hyung‐Gyu Lim', 'Eun Jin Yang', 'Jong‐Seong Kug']",2023,10.1029/2022EF003427
565,Nature Reviews Earth & Environment,Nature Reviews Earth & Environment,"['Ana Bastos', 'Sebastian Sippel', 'Dorothea Frank', 'Miguel D. Mahecha', 'Sönke Zaehle', 'Jakob Zscheischler', 'Markus Reichstein']",2023,10.1038/s43017-023-00410-3
566,Journal of Geophysical Research: Biogeosciences,Journal of Geophysical Research: Biogeosciences,"['Andrew M. Fox', 'Xueli Huo', 'Timothy J. Hoar', 'Hamid Dashti', 'William K. Smith', 'Natasha MacBean', 'Jeffrey L. Anderson', 'Matthew Roby', 'David J. P. Moore']",2022,10.1029/2022JG006830
567,Geoscientific Model Development,Geoscientific Model Development,"['Felix Pithan', 'Marylou Athanase', 'Sandro Dahlke', 'Antonio Sánchez-Benítez', 'Matthew D. Shupe', 'Anne Sledd', 'Jan Streffing', 'Gunilla Svensson', 'Thomas Jung']",2023,10.5194/gmd-16-1857-2023
568,Ocean Science,Ocean Science,['Céline Heuzé'],2021,10.5194/os-17-59-2021
569,Land,Land,"['Jaeyoung Song', 'Sungbo Shim', 'Ji-Sun Kim', 'Jae-Hee Lee', 'Young-Hwa Byun', 'Yeon-Hee Kim']",2021,10.3390/land10111151
570,Geoscientific Model Development,Geoscientific Model Development,"['Gang Liu', 'Shushi Peng', 'Chris Huntingford', 'Yi Xi']",2023,10.5194/gmd-16-1277-2023
571,Atmospheric Chemistry and Physics,Atmospheric Chemistry and Physics,"['Jiyuan Gao', 'Yang Yang', 'Hailong Wang', 'Pinya Wang', 'Huimin Li', 'Mengyun Li', 'Lili Ren', 'Xu Yue', 'Hong Liao']",2022,10.5194/acp-22-7131-2022
572,Water,Water,"['Manh Van Doi', 'Jongho Kim']",2022,10.3390/w14182926
573,Scientific Reports,Scientific Reports,"['Sun-Seon Lee', 'Jung-Eun Chu', 'Axel Timmermann', 'Eui-Seok Chung', 'June-Yi Lee']",2021,10.1038/s41598-021-96007-1
574,Geoscientific Model Development,Geoscientific Model Development,"['Andrew Geiss', 'Po-Lun Ma', 'Balwinder Singh', 'Joseph C. Hardin']",2023,10.5194/gmd-16-2355-2023
575,Communications Earth & Environment,Communications Earth & Environment,"['Peter B. Gibson', 'William E. Chapman', 'Alphan Altinok', 'Luca Delle Monache', 'Michael J. DeFlorio', 'Duane E. Waliser']",2021,10.1038/s43247-021-00225-4
576,Geophysical Research Letters,Geophysical Research Letters,"['E. Cusinato', 'A. Rubino', 'D. Zanchettin']",2021,10.1029/2021GL094532
577,Geoscientific Model Development,Geoscientific Model Development,"['Ronny Meier', 'Edouard L. Davin', 'Gordon B. Bonan', 'David M. Lawrence', 'Xiaolong Hu', 'Gregory Duveiller', 'Catherine Prigent', 'Sonia I. Seneviratne']",2022,10.5194/gmd-15-2365-2022
578,Atmospheric and Oceanic Science Letters,Atmospheric and Oceanic Science Letters,"['Zhe Chen', 'Minghuai Wang', 'Haipeng Zhang', 'Shuheng Lin', 'Zhun Guo', 'Yiquan Jiang', 'Chen Zhou']",2022,10.1016/j.aosl.2022.100222
579,IOP Conference Series: Earth and Environmental Science,IOP Conference Series: Earth and Environmental Science,['G A Alexandrov'],2022,10.1088/1755-1315/1040/1/012029
580,Geophysical Research Letters,Geophysical Research Letters,"['Xiuyuan Ding', 'Gang Chen', 'Lantao Sun', 'Pengfei Zhang']",2022,10.1029/2021GL096076
581,Journal of Climate,Journal of Climate,"['Han-Ching Chen', 'Fei-Fei Jin', 'Sen Zhao', 'Andrew T. Wittenberg', 'Shaocheng Xie']",2021,10.1175/JCLI-D-21-0355.1
582,Environmental Research Letters,Environmental Research Letters,"['Joyce Yang', 'Lei Zhao', 'Keith Oleson']",2023,10.1088/1748-9326/acc475
583,Geophysical Research Letters,Geophysical Research Letters,"['Gilby Jepson', 'Barbara Carrapa', 'Jack Gillespie', 'Ran Feng', 'Peter G. DeCelles', 'Paul Kapp', 'Clay R. Tabor', 'Jiang Zhu']",2021,10.1029/2021GL095008
584,Journal of Geophysical Research: Space Physics,Journal of Geophysical Research: Space Physics,"['Liying Qian', 'Wandi Yu', 'Nicholas Pedatella', 'Jia Yue', 'Wenbin Wang']",2023,10.1029/2022JA031077
585,Biogeosciences,Biogeosciences,"['Genevieve Jay Brett', 'Daniel B. Whitt', 'Matthew C. Long', 'Frank Bryan', 'Kate Feloy', 'Kelvin J. Richards']",2021,10.5194/bg-18-3123-2021
586,Frontiers in Climate,Frontiers in Climate,"['Jeong-Gil Lee', 'Yoo-Geun Ham']",2022,10.3389/fclim.2022.797733
587,Journal of Climate,Journal of Climate,"['Wenyu Zhou', 'L. Ruby Leung', 'Jian Lu']",2022,10.1175/JCLI-D-21-0723.1
588,Geophysical Research Letters,Geophysical Research Letters,"['Raymond Sellevold', 'Miren Vizcaino']",2021,10.1029/2021GL092449
589,Earth System Dynamics,Earth System Dynamics,"['Steven J. De Hertog', 'Felix Havermann', 'Inne Vanderkelen', 'Suqi Guo', 'Fei Luo', 'Iris Manola', 'Dim Coumou', 'Edouard L. Davin', 'Gregory Duveiller', 'Quentin Lejeune', 'Julia Pongratz', 'Carl-Friedrich Schleussner', 'Sonia I. Seneviratne', 'Wim Thiery']",2022,10.5194/esd-13-1305-2022
590,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,"['William R. Wieder', 'Daniel Kennedy', 'Flavio Lehner', 'Keith N. Musselman', 'Keith B. Rodgers', 'Nan Rosenbloom', 'Isla R. Simpson', 'Ryohei Yamaguchi']",2022,10.1073/pnas.2202393119
591,Climate Dynamics,Climate Dynamics,"['Krishna Borhara', 'Boniface Fosu', 'S.-Y. Simon Wang']",2023,10.1007/s00382-023-06773-z
592,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Louisa K. Emmons', 'Rebecca H. Schwantes', 'John J. Orlando', 'Geoff Tyndall', 'Douglas Kinnison', 'Jean‐François Lamarque', 'Daniel Marsh', 'Michael J. Mills', 'Simone Tilmes', 'Charles Bardeen', 'Rebecca R. Buchholz', 'Andrew Conley', 'Andrew Gettelman', 'Rolando Garcia', 'Isobel Simpson', 'Donald R. Blake', 'Simone Meinardi', 'Gabrielle Pétron']",2020,10.1029/2019MS001882
593,Biogeosciences,Biogeosciences,"['Bharat Sharma', 'Jitendra Kumar', 'Auroop R. Ganguly', 'Forrest M. Hoffman']",2023,10.5194/bg-20-1829-2023
594,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Meng Huang', 'Heng Xiao', 'Minghuai Wang', 'Jerome D. Fast']",2020,10.1029/2020MS002145
595,Atmospheric Research,Atmospheric Research,"['Xin Zhou', 'Pallav Ray', 'Bradford S. Barrett', 'Pang-Chi Hsu']",2022,10.1016/j.atmosres.2022.106214
596,Geophysical Research Letters,Geophysical Research Letters,"['Hans Brenna', 'Steffen Kutterolf', 'Michael J. Mills', 'Ulrike Niemeier', 'Claudia Timmreck', 'Kirstin Krüger']",2021,10.1029/2020GL089687
597,"Palaeogeography, Palaeoclimatology, Palaeoecology","Palaeogeography, Palaeoclimatology, Palaeoecology","['Ruby Ghosh', 'Korobi Saikia', 'Oindrila Biswas', 'Shailesh Agrawal', 'P. Morthekai', 'Mohammad Arif', 'Binita Phartiyal', 'Anupam Sharma', 'Neha Singh', 'Dipak Kumar Paruya', 'Pyarimohan Maharana', 'Mayank Shekhar', 'Subir Bera']",2023,10.1016/j.palaeo.2022.111308
598,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Michael A. Brunke', 'Lauren Cutler', 'Rodrigo Delgado Urzua', 'Andrea F. Corral', 'Ewan Crosbie', 'Johnathan Hair', 'Chris Hostetler', 'Simon Kirschler', 'Vincent Larson', 'Xiang‐Yu Li', 'Po‐Lun Ma', 'Annalisa Minke', 'Richard Moore', 'Claire E. Robinson', 'Amy Jo Scarino', 'Joseph Schlosser', 'Michael Shook', 'Armin Sorooshian', 'Kenneth Lee Thornhill', 'Christiane Voigt', 'Hui Wan', 'Hailong Wang', 'Edward Winstead', 'Xubin Zeng', 'Shixuan Zhang', 'Luke D. Ziemba']",2022,10.1029/2022JD036480
599,Climate Dynamics,Climate Dynamics,"['Bidyut Bikash Goswami', 'Raghu Murtugudde', 'Soon-Il An']",2022,10.1007/s00382-021-06068-1
600,Geophysical Research Letters,Geophysical Research Letters,"['Xiaodan Chen', 'Aiguo Dai', 'Zhiping Wen', 'Yuanyuan Song']",2021,10.1029/2021GL092748
601,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['B. Ayarzagüena', 'A.\xa0J. Charlton‐Perez', 'A.\xa0H. Butler', 'P. Hitchcock', 'I.\xa0R. Simpson', 'L.\xa0M. Polvani', 'N. Butchart', 'E.\xa0P. Gerber', 'L. Gray', 'B. Hassler', 'P. Lin', 'F. Lott', 'E. Manzini', 'R. Mizuta', 'C. Orbe', 'S. Osprey', 'D. Saint‐Martin', 'M. Sigmond', 'M. Taguchi', 'E.\xa0M. Volodin', 'S. Watanabe']",2020,10.1029/2019JD032345
602,Ocean Science,Ocean Science,"['Qiang Sun', 'Christopher M. Little', 'Alice M. Barthel', 'Laurie Padman']",2021,10.5194/os-17-131-2021
603,Geophysical Research Letters,Geophysical Research Letters,"['Gokhan Danabasoglu', 'Frederic S. Castruccio', 'R. Justin Small', 'Robert Tomas', 'Eleanor Frajka‐Williams', 'Matthias Lankhorst']",2021,10.1029/2021GL093045
604,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Garrett C. Limon', 'Christiane Jablonowski']",2023,10.1029/2022MS003395
605,Journal of Hydrology,Journal of Hydrology,"['Qiang Wang', 'Xitian Cai', 'Jinyun Tang', 'Long Yang', 'Jie Wang', 'Youpeng Xu']",2023,10.1016/j.jhydrol.2023.129855
606,Advances in Atmospheric Sciences,Advances in Atmospheric Sciences,"['Chunlei Liu', 'Yazhu Yang', 'Xiaoqing Liao', 'Ning Cao', 'Jimmy Liu', 'Niansen Ou', 'Richard P. Allan', 'Liang Jin', 'Ni Chen', 'Rong Zheng']",2022,10.1007/s00376-022-1360-7
607,Geoscientific Model Development,Geoscientific Model Development,"['Ehud Strobach', 'Andrea Molod', 'Donifan Barahona', 'Atanas Trayanov', 'Dimitris Menemenlis', 'Gael Forget']",2022,10.5194/gmd-15-2309-2022
608,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Kine Onsum Moseid', 'Michael Schulz', 'Anja Eichler', 'Margit Schwikowski', 'Joseph R. McConnell', 'Dirk Olivié', 'Alison S. Criscitiello', 'Karl J. Kreutz', 'Michel Legrand']",2022,10.1029/2021JD036105
609,Advances in Atmospheric Sciences,Advances in Atmospheric Sciences,"['Eric P. Chassignet', 'Xiaobiao Xu']",2021,10.1007/s00376-021-0385-7
610,Climate Dynamics,Climate Dynamics,"['Xiaodan Chen', 'Zhiping Wen', 'Yuanyuan Song', 'Yuanyuan Guo']",2022,10.1007/s00382-022-06279-0
611,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['F. H. Lambert', 'P. G. Challenor', 'N. T. Lewis', 'D. J. McNeall', 'N. Owen', 'I. A. Boutle', 'H. M. Christensen', 'R. J. Keane', 'N. J. Mayne', 'A. Stirling', 'M. J. Webb']",2020,10.1029/2020MS002085
612,Water Resources Research,Water Resources Research,"['Fernando Jaramillo', 'Luigi Piemontese', 'Wouter R. Berghuijs', 'Lan Wang‐Erlandsson', 'Peter Greve', 'Zhenqian Wang']",2022,10.1029/2021WR031825
