,journal_title,article_title,contributors,year,doi
1199,Atmospheric Chemistry and Physics,Atmospheric Chemistry and Physics,"['John M. C. Plane', 'Wuhu Feng', 'Juan Carlos Gómez Martín', 'Michael Gerding', 'Shikha Raizada']",2018,10.5194/acp-18-14799-2018
1200,Geophysical Research Letters,Geophysical Research Letters,"['Mengyan Chen', 'Jin‐Yi Yu', 'Xin Wang', 'Sheng Chen']",2021,10.1029/2021GL093707
1201,Earth and Space Science,Earth and Space Science,"['Gerbrand Koren', 'Vincenza Ferrara', 'Madeleine Timmins', 'Monica Ainhorn Morrison']",2022,10.1029/2022EA002231
1202,Water,Water,"['Marcos Ruiz-Aĺvarez', 'Francisco Gomariz-Castillo', 'Francisco Alonso-Sarría']",2021,10.3390/w13020222
1203,Multipath Load Balancing for M &#x00D7; N Communication Patterns on the Blue Gene/Q Supercomputer Interconnection Network,2015 IEEE International Conference on Cluster Computing,"['Huy Bui', 'Robert Jacob', 'Preeti Malakar', 'Venkatram Viswanath', 'Andrew Johnson', 'Micheal E. Papka', 'Jason Leigh']",2015,10.1109/CLUSTER.2015.140
1204,Ecosphere,Ecosphere,"['Ben Kravitz', 'Alex B. Guenther', 'Lianhong Gu', 'Thomas Karl', 'Lisa Kaser', 'Stephen G. Pallardy', 'Josep Peñuelas', 'Mark J. Potosnak', 'Roger Seco']",2016,10.1002/ecs2.1559
1205,Frontiers in Earth Science,Frontiers in Earth Science,"['Fausto O. Sarmiento', 'Gabriel J. Kooperman']",2019,10.3389/feart.2019.00324
1206,Scientific Reports,Scientific Reports,"['Nirupam Karmakar', 'Arindam Chakraborty', 'Ravi S. Nanjundiah']",2017,10.1038/s41598-017-07529-6
1207,Aeolian Research,Aeolian Research,"['Adeyemi Adebiyi', 'Jasper F. Kok', 'Benjamin J. Murray', 'Claire L. Ryder', 'Jan-Berend W. Stuut', 'Ralph A. Kahn', 'Peter Knippertz', 'Paola Formenti', 'Natalie M. Mahowald', 'Carlos Pérez García-Pando', 'Martina Klose', 'Albert Ansmann', 'Bjørn H. Samset', 'Akinori Ito', 'Yves Balkanski', 'Claudia Di Biagio', 'Manolis N. Romanias', 'Yue Huang', 'Jun Meng']",2023,10.1016/j.aeolia.2022.100849
1208,Journal of Climate,Journal of Climate,"['Zhenning Li', 'Song Yang', 'Xiaoming Hu', 'Wenjie Dong', 'Bian He']",2018,10.1175/JCLI-D-17-0558.1
1209,Journal of Geophysical Research: Space Physics,Journal of Geophysical Research: Space Physics,"['H. Nesse Tyssøy', 'M. Sinnhuber', 'T. Asikainen', 'S. Bender', 'M. A. Clilverd', 'B. Funke', 'M. van de Kamp', 'J. M. Pettit', 'C. E. Randall', 'T. Reddmann', 'C. J. Rodger', 'E. Rozanov', 'C. Smith‐Johnsen', 'T. Sukhodolov', 'P. T. Verronen', 'J. M. Wissing', 'O. Yakovchuk']",2022,10.1029/2021JA029128
1210,Geophysical Research Letters,Geophysical Research Letters,"['Hansi K. A. Singh', 'Aaron Donohoe', 'Cecilia M. Bitz', 'Jesse Nusbaumer', 'David C. Noone']",2016,10.1002/2016GL069796
1211,Journal of Meteorological Research,Journal of Meteorological Research,"['Xinyao Rong', 'Jian Li', 'Haoming Chen', 'Yufei Xin', 'Jingzhi Su', 'Lijuan Hua', 'Tianjun Zhou', 'Yanjun Qi', 'Zhengqiu Zhang', 'Guo Zhang', 'Jianduo Li']",2018,10.1007/s13351-018-8058-x
1212,Global Biogeochemical Cycles,Global Biogeochemical Cycles,"['Megumi O. Chikamoto', 'Pedro DiNezio']",2021,10.1029/2021GB007090
1213,Climate Dynamics,Climate Dynamics,"['François Klein', 'Hugues Goosse']",2018,10.1007/s00382-017-3853-0
1214,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Alan Robock', 'Brian Zambri']",2018,10.1029/2018JD028922
1215,Climate Dynamics,Climate Dynamics,"['Bing Chen', 'Chenglai Wu', 'Xin Song', 'Yuhao Zheng', 'Mingwei Lu', 'Huiyi Yang', 'Xue Wu', 'Xiaoqing Zhao', 'Zheng Lu', 'Tao Luo', 'Xiaohong Liu']",2023,10.1007/s00382-023-06775-x
1216,International Journal of Disaster Risk Science,International Journal of Disaster Risk Science,"['Donglin Guo', 'Jianqi Sun']",2015,10.1007/s13753-015-0072-3
1217,Journal of Atmospheric and Solar-Terrestrial Physics,Journal of Atmospheric and Solar-Terrestrial Physics,"['Shaun M. Dempsey', 'Neil P. Hindley', 'Tracy Moffat-Griffin', 'Corwin J. Wright', 'Anne K. Smith', 'Jian Du', 'Nicholas J. Mitchell']",2021,10.1016/j.jastp.2020.105510
1218,Environmental Research Letters,Environmental Research Letters,"['Lei Zhao', 'Michael Oppenheimer', 'Qing Zhu', 'Jane W Baldwin', 'Kristie L Ebi', 'Elie Bou-Zeid', 'Kaiyu Guan', 'Xu Liu']",2018,10.1088/1748-9326/aa9f73
1219,Geophysical Research Letters,Geophysical Research Letters,"['Wei‐Ting Hsiao', 'Yen‐Ting Hwang', 'Yong‐Jhih Chen', 'Sarah M. Kang']",2022,10.1029/2022GL098023
1220,Journal of Glaciology,Journal of Glaciology,"['Sebastián Echeverría', 'Mark B. Hausner', 'Nicolás Bambach', 'Sebastián Vicuña', 'Francisco Suárez']",2020,10.1017/jog.2019.78
1221,Climate Dynamics,Climate Dynamics,"['Laura Suarez-Gutierrez', 'Sebastian Milinski', 'Nicola Maher']",2021,10.1007/s00382-021-05821-w
1222,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Sean C. Swenson', 'Martyn Clark', 'Ying Fan', 'David M. Lawrence', 'Justin Perket']",2019,10.1029/2019MS001833
1223,Atmospheric Chemistry and Physics,Atmospheric Chemistry and Physics,"['Chenrui Diao', 'Yangyang Xu', 'Shang-Ping Xie']",2021,10.5194/acp-21-18499-2021
1224,Science Advances,Science Advances,"['Allison E. Lawman', 'Pedro N. Di Nezio', 'Judson W. Partin', 'Sylvia G. Dee', 'Kaustubh Thirumalai', 'Terrence M. Quinn']",2022,10.1126/sciadv.abm4313
1225,Environmental Research Letters,Environmental Research Letters,"['Zhenzhong Zeng', 'Shilong Piao', 'Laurent Z X Li', 'Philippe Ciais', 'Yue Li', 'Xitian Cai', 'Long Yang', 'Maofeng Liu', 'Eric F Wood']",2018,10.1088/1748-9326/aaea84
1226,Science of The Total Environment,Science of The Total Environment,"['Tanmay Sarkar', 'S. Anand', 'Anwesa Bhattacharya', 'Arushi Sharma', 'Chandra Venkataraman', 'Amit Sharma', 'Dilip Ganguly', 'Rohini Bhawar']",2022,10.1016/j.scitotenv.2022.158442
1227,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Hao Wang', 'Minghuai Wang', 'Zhibo Zhang', 'Vincent E. Larson', 'Brian M. Griffin', 'Zhun Guo', 'Yannian Zhu', 'Daniel Rosenfeld', 'Yang Cao', 'Heming Bai']",2022,10.1029/2022MS003103
1228,Environmental Research Letters,Environmental Research Letters,"['Luiz Felipe Sant’Anna Commar', 'Gabriel Medeiros Abrahão', 'Marcos Heil Costa']",2023,10.1088/1748-9326/acc95f
1229,Geophysical Research Letters,Geophysical Research Letters,"['A. L. Merrifield', 'I. R. Simpson', 'K. A. McKinnon', 'S. Sippel', 'S.‐P. Xie', 'C. Deser']",2019,10.1029/2019GL083945
1230,Quality Assurance and Error Identification for the Community Earth System Model,Proceedings of the First International Workshop on Software Correctness for HPC Applications,"['Allison H. Baker', 'Daniel J. Milroy', 'Dorit M. Hammerling', 'Haiying Xu']",2017,10.1145/3145344.3145491
1231,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['S. C. Scherrer', 'E. M. Fischer', 'R. Posselt', 'M. A. Liniger', 'M. Croci-Maspoli', 'R. Knutti']",2016,10.1002/2015JD024634
1232,Biogeosciences,Biogeosciences,"['Shuang Gao', 'Jörg Schwinger', 'Jerry Tjiputra', 'Ingo Bethke', 'Jens Hartmann', 'Emilio Mayorga', 'Christoph Heinze']",2023,10.5194/bg-20-93-2023
1233,Proceedings of the Royal Society B: Biological Sciences,Proceedings of the Royal Society B: Biological Sciences,"['Robin N. Thompson', 'T. Déirdre Hollingsworth', 'Valerie Isham', 'Daniel Arribas-Bel', 'Ben Ashby', 'Tom Britton', 'Peter Challenor', 'Lauren H. K. Chappell', 'Hannah Clapham', 'Nik J. Cunniffe', 'A. Philip Dawid', 'Christl A. Donnelly', 'Rosalind M. Eggo', 'Sebastian Funk', 'Nigel Gilbert', 'Paul Glendinning', 'Julia R. Gog', 'William S. Hart', 'Hans Heesterbeek', 'Thomas House', 'Matt Keeling', 'István Z. Kiss', 'Mirjam E. Kretzschmar', 'Alun L. Lloyd', 'Emma S. McBryde', 'James M. McCaw', 'Trevelyan J. McKinley', 'Joel C. Miller', 'Martina Morris', ""Philip D. O'Neill"", 'Kris V. Parag', 'Carl A. B. Pearson', 'Lorenzo Pellis', 'Juliet R. C. Pulliam', 'Joshua V. Ross', 'Gianpaolo Scalia Tomba', 'Bernard W. Silverman', 'Claudio J. Struchiner', 'Michael J. Tildesley', 'Pieter Trapman', 'Cerian R. Webb', 'Denis Mollison', 'Olivier Restif']",2020,10.1098/rspb.2020.1405
1234,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Yang Yang', 'Steven J. Smith', 'Hailong Wang', 'Sijia Lou', 'Philip J. Rasch']",2019,10.1029/2018JD030001
1235,Geophysical Research Letters,Geophysical Research Letters,"['Wenwen Xia', 'Yong Wang', 'Guang J. Zhang', 'Zeyu Cui', 'Bin Wang', 'Yujun He', 'Xu Wang']",2022,10.1029/2022GL099008
1236,Journal of Climate,Journal of Climate,"['Soumi Chakravorty', 'Renellys C. Perez', 'Bruce T. Anderson', 'Benjamin S. Giese', 'Sarah M. Larson', 'Valentina Pivotti']",2020,10.1175/JCLI-D-19-0727.1
1237,Journal of Climate,Journal of Climate,"['L. Liu', 'D. Shawki', 'A. Voulgarakis', 'M. Kasoar', 'B. H. Samset', 'G. Myhre', 'P. M. Forster', 'Ø. Hodnebrog', 'J. Sillmann', 'S. G. Aalbergsjø', 'O. Boucher', 'G. Faluvegi', 'T. Iversen', 'A. Kirkevåg', 'J.-F. Lamarque', 'D. Olivié', 'T. Richardson', 'D. Shindell', 'T. Takemura']",2018,10.1175/JCLI-D-17-0439.1
1238,Nature Geoscience,Nature Geoscience,"['Igor Obreht', 'David De Vleeschouwer', 'Lars Wörmer', 'Michal Kucera', 'Devika Varma', 'Matthias Prange', 'Thomas Laepple', 'Jenny Wendt', 'Sri D. Nandini-Weiss', 'Hartmut Schulz', 'Kai-Uwe Hinrichs']",2022,10.1038/s41561-022-01016-y
1239,Atmospheric Chemistry and Physics,Atmospheric Chemistry and Physics,"['Annika Drews', 'Wenjuan Huo', 'Katja Matthes', 'Kunihiko Kodera', 'Tim Kruschke']",2022,10.5194/acp-22-7893-2022
1240,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['F. Hansen', 'K. Matthes', 'C. Petrick', 'W. Wang']",2014,10.1002/2013JD021397
1241,Geophysical Research Letters,Geophysical Research Letters,"['Mitchell Bushuk', 'Michael Winton', 'David B. Bonan', 'Edward Blanchard‐Wrigglesworth', 'Thomas L. Delworth']",2020,10.1029/2020GL088335
1242,Climate Dynamics,Climate Dynamics,"['Die Hu', 'Anmin Duan', 'Ping Zhang']",2022,10.1007/s00382-022-06174-8
1243,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Han‐Li Liu', 'Charles G. Bardeen', 'Benjamin T. Foster', 'Peter Lauritzen', 'Jing Liu', 'Gang Lu', 'Daniel R. Marsh', 'Astrid Maute', 'Joseph M. McInerney', 'Nicholas M. Pedatella', 'Liying Qian', 'Arthur D. Richmond', 'Raymond G. Roble', 'Stanley C. Solomon', 'Francis M. Vitt', 'Wenbin Wang']",2018,10.1002/2017MS001232
1244,Climate Dynamics,Climate Dynamics,"['Jennifer E. Dentith', 'Ruza F. Ivanovic', 'Lauren J. Gregoire', 'Julia C. Tindall', 'Robin S. Smith']",2019,10.1007/s00382-018-4243-y
1245,Science Advances,Science Advances,"['Hyo-Seok Park', 'Seong-Joong Kim', 'Andrew L. Stewart', 'Seok-Woo Son', 'Kyong-Hwan Seo']",2019,10.1126/sciadv.aax8203
1246,Climate Policy,Climate Policy,"['John Bistline', 'Mark Budolfson', 'Blake Francis']",2021,10.1080/14693062.2020.1781048
1247,Geophysical Research Letters,Geophysical Research Letters,"['Alexandra Jahn', 'Rory Laiho']",2020,10.1029/2020GL088854
1248,Geophysical Research Letters,Geophysical Research Letters,"['Xiaoning Wu', 'Kevin A. Reed', 'Christopher L. P. Wolfe', 'Gustavo M. Marques', 'Scott D. Bachman', 'Frank O. Bryan']",2021,10.1029/2021GL093966
1249,Journal of Geophysical Research: Oceans,Journal of Geophysical Research: Oceans,"['René M. van Westen', 'Henk A. Dijkstra', 'Roland Klees', 'Riccardo E. M. Riva', 'D. Cornelis Slobbe', 'Carine G. van der Boog', 'Caroline A. Katsman', 'Adam S. Candy', 'Julie D. Pietrzak', 'Marcel Zijlema', 'Rebecca K. James', 'Tjeerd J. Bouma']",2018,10.1002/2017JC013580
1250,Atmospheric and Oceanic Science Letters,Atmospheric and Oceanic Science Letters,"['Qing YAN', 'Zhongshi ZHANG', 'Ran ZHANG']",2019,10.1080/16742834.2019.1526621
1251,Frontiers in Marine Science,Frontiers in Marine Science,"['Bo Yang', 'Emmanuel S. Boss', 'Nils Haëntjens', 'Matthew C. Long', 'Michael J. Behrenfeld', 'Rachel Eveleth', 'Scott C. Doney']",2020,10.3389/fmars.2020.00139
1252,Water Resources Research,Water Resources Research,"['Vinit Sehgal', 'Nandita Gaur', 'Binayak P. Mohanty']",2021,10.1029/2020WR027588
1253,Atmospheric Science Letters,Atmospheric Science Letters,"['Yen-Heng Lin', 'Lawrence E. Hipps', 'S.-Y. Simon Wang', 'Jin-Ho Yoon']",2017,10.1002/asl.719
1254,Geophysical Research Letters,Geophysical Research Letters,"['Matthew Jenkins', 'Aiguo Dai']",2021,10.1029/2021GL094599
1255,Scientific Reports,Scientific Reports,"['L. S. Verona', 'I. Wainer', 'S. Stevenson']",2019,10.1038/s41598-019-45190-3
1256,Journal of Climate,Journal of Climate,"['Jing Duan', 'Yuanlong Li', 'Fan Wang', 'Aixue Hu', 'Weiqing Han', 'Lei Zhang', 'Pengfei Lin', 'Nan Rosenbloom', 'Gerald A. Meehl']",2021,10.1175/JCLI-D-21-0248.1
1257,Geophysical Research Letters,Geophysical Research Letters,"['Yuko M. Okumura', 'Pedro DiNezio', 'Clara Deser']",2017,10.1002/2017GL075034
1258,Journal of Climate,Journal of Climate,"['Prajvala Kurtakoti', 'Milena Veneziani', 'Achim Stössel', 'Wilbert Weijer']",2018,10.1175/JCLI-D-18-0392.1
1259,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Xingying Huang', 'Paul A. Ullrich']",2016,10.1002/2016MS000656
1260,Climate Dynamics,Climate Dynamics,"['Shiying Wu', 'Jie Zhang', 'Junjun Li', 'Zhiheng Chen', 'Yun Hang', 'Miaomiao Niu', 'Yuxin Kuang', 'Rui Hu']",2023,10.1007/s00382-023-06732-8
1261,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Chaincy Kuo', 'Daniel R. Feldman', 'Xianglei Huang', 'Mark Flanner', 'Ping Yang', 'Xiuhong Chen']",2018,10.1002/2017JD027595
1262,SN Applied Sciences,SN Applied Sciences,"['C. M. Payus', 'F. Herman', 'J. Sentian']",2022,10.1007/s42452-022-05112-x
1263,Journal of Climate,Journal of Climate,"['Clara Orbe', 'Luke Van Roekel', 'Ángel F. Adames', 'Amin Dezfuli', 'John Fasullo', 'Peter J. Gleckler', 'Jiwoo Lee', 'Wei Li', 'Larissa Nazarenko', 'Gavin A. Schmidt', 'Kenneth R. Sperber', 'Ming Zhao']",2020,10.1175/JCLI-D-19-0956.1
1264,Environmental Research Letters,Environmental Research Letters,"['Pratik Kad', 'Manuel Tobias Blau', 'Kyung-Ja Ha', 'Jiang Zhu']",2022,10.1088/1748-9326/ac9c74
1265,The Cryosphere,The Cryosphere,"['Petri Räisänen', 'Risto Makkonen', 'Alf Kirkevåg', 'Jens B. Debernard']",2017,10.5194/tc-11-2919-2017
1266,Geophysical Research Letters,Geophysical Research Letters,"['Po‐Lun Ma', 'Philip J. Rasch', 'Minghuai Wang', 'Hailong Wang', 'Steven J. Ghan', 'Richard C. Easter', 'William I. Gustafson', 'Xiaohong Liu', 'Yuying Zhang', 'Hsi‐Yen Ma']",2015,10.1002/2015GL064183
1267,Geophysical Research Letters,Geophysical Research Letters,"['E. C. M. Dawkins', 'J. M. C. Plane', 'M. P. Chipperfield', 'W. Feng', 'J. Gumbel', 'J. Hedin', 'J. Höffner', 'J. S. Friedman']",2014,10.1002/2014GL060801
1268,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Jing Peng', 'Li Dan', 'Kairan Ying', 'Shuai Yang', 'Xiba Tang', 'Fuqiang Yang']",2021,10.1029/2020JD033362
1269,Journal of Climate,Journal of Climate,"['Xiaofang Feng', 'Liguang Wu']",2021,10.1175/JCLI-D-20-0231.1
1270,Procedia Computer Science,Procedia Computer Science,"['Youngsung Kim', 'John Dennis', 'Christopher Kerr', 'Raghu Raj Prasanna Kumar', 'Amogh Simha', 'Allison Baker', 'Sheri Mickelson']",2016,10.1016/j.procs.2016.05.466
1271,Journal of Climate,Journal of Climate,"['Hailong Wang', 'Casey D. Burleyson', 'Po-Lun Ma', 'Jerome D. Fast', 'Philip J. Rasch']",2018,10.1175/JCLI-D-17-0362.1
1272,Nature Climate Change,Nature Climate Change,"['Philip W. Boyd', 'Sinikka T. Lennartz', 'David M. Glover', 'Scott C. Doney']",2015,10.1038/nclimate2441
1273,Quaternary Science Reviews,Quaternary Science Reviews,"['Jaqueline Q. Ferreira', 'Cristiano M. Chiessi', 'Marina Hirota', 'Rafael S. Oliveira', 'Matthias Prange', 'Christoph Häggi', 'Stefano Crivellari', 'Sri D. Nandini-Weiss', 'Dailson J. Bertassoli', 'Marília C. Campos', 'Stefan Mulitza', 'Ana Luiza S. Albuquerque', 'André Bahr', 'Enno Schefuß']",2022,10.1016/j.quascirev.2022.107402
1274,Bulletin of the American Meteorological Society,Bulletin of the American Meteorological Society,"['Simone Tilmes', 'Jadwiga H. Richter', 'Ben Kravitz', 'Douglas G. MacMartin', 'Michael J. Mills', 'Isla R. Simpson', 'Anne S. Glanville', 'John T. Fasullo', 'Adam S. Phillips', 'Jean-Francois Lamarque', 'Joseph Tribbia', 'Jim Edwards', 'Sheri Mickelson', 'Siddhartha Ghosh']",2018,10.1175/BAMS-D-17-0267.1
1275,Bulletin of the American Meteorological Society,Bulletin of the American Meteorological Society,"['Gerhard Theurich', 'C. DeLuca', 'T. Campbell', 'F. Liu', 'K. Saint', 'M. Vertenstein', 'J. Chen', 'R. Oehmke', 'J. Doyle', 'T. Whitcomb', 'A. Wallcraft', 'M. Iredell', 'T. Black', 'A. M. Da Silva', 'T. Clune', 'R. Ferraro', 'P. Li', 'M. Kelley', 'I. Aleinov', 'V. Balaji', 'N. Zadeh', 'R. Jacob', 'B. Kirtman', 'F. Giraldo', 'D. McCarren', 'S. Sandgathe', 'S. Peckham', 'R. Dunlap']",2016,10.1175/BAMS-D-14-00164.1
1276,Geophysical Research Letters,Geophysical Research Letters,"['Zachary M. Labe', 'Elizabeth A. Barnes']",2022,10.1029/2022GL098173
1277,Atmospheric Research,Atmospheric Research,"['Dingrui Cao', 'Kang Xu', 'Qing-Lan Huang', 'Chi-Yung Tam', 'Sheng Chen', 'Zhuoqi He', 'Weiqiang Wang']",2022,10.1016/j.atmosres.2022.106335
1278,Monthly Weather Review,Monthly Weather Review,"['Timothy Glotfelty', 'Kiran Alapaty', 'Jian He', 'Patrick Hawbecker', 'Xiaoliang Song', 'Guang Zhang']",2019,10.1175/MWR-D-18-0267.1
1279,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Gerald A. Meehl', 'Christine Shields', 'Julie M. Arblaster', 'H. Annamalai', 'Rich Neale']",2020,10.1029/2019MS001962
1280,Journal of Hydrometeorology,Journal of Hydrometeorology,"['Long Zhao', 'Zong-Liang Yang', 'Timothy J. Hoar']",2016,10.1175/JHM-D-15-0218.1
1281,Journal of Climate,Journal of Climate,"['Yu-heng Tseng', 'Ruiqiang Ding', 'Sen Zhao', 'Yi-chun Kuo', 'Yu-chiao Liang']",2020,10.1175/JCLI-D-19-0112.1
1282,Biogeosciences,Biogeosciences,"['Robinson I. Negrón-Juárez', 'Jennifer A. Holm', 'Boris Faybishenko', 'Daniel Magnabosco-Marra', 'Rosie A. Fisher', 'Jacquelyn K. Shuman', 'Alessandro C. de Araujo', 'William J. Riley', 'Jeffrey Q. Chambers']",2020,10.5194/bg-17-6185-2020
1283,Weather and Climate Extremes,Weather and Climate Extremes,"['Lantao Sun', 'Dave Allured', 'Martin Hoerling', 'Lesley Smith', 'Judith Perlwitz', 'Don Murray', 'Jon Eischeid']",2018,10.1016/j.wace.2017.11.001
1284,Journal of Climate,Journal of Climate,"['Patricia DeRepentigny', 'L. Bruno Tremblay', 'Robert Newton', 'Stephanie Pfirman']",2016,10.1175/JCLI-D-15-0733.1
1285,Climate Dynamics,Climate Dynamics,"['Marika M. Holland', 'Laura Landrum', 'Yavor Kostov', 'John Marshall']",2017,10.1007/s00382-016-3424-9
1286,Atmospheric Chemistry and Physics,Atmospheric Chemistry and Physics,"['Tao Tang', 'Drew Shindell', 'Bjørn H. Samset', 'Oliviér Boucher', 'Piers M. Forster', 'Øivind Hodnebrog', 'Gunnar Myhre', 'Jana Sillmann', 'Apostolos Voulgarakis', 'Timothy Andrews', 'Gregory Faluvegi', 'Dagmar Fläschner', 'Trond Iversen', 'Matthew Kasoar', 'Viatcheslav Kharin', 'Alf Kirkevåg', 'Jean-Francois Lamarque', 'Dirk Olivié', 'Thomas Richardson', 'Camilla W. Stjern', 'Toshihiko Takemura']",2018,10.5194/acp-18-8439-2018
1287,Nature Communications,Nature Communications,"['Saeed Roshan', 'Timothy DeVries']",2017,10.1038/s41467-017-02227-3
1288,Geophysical Research Letters,Geophysical Research Letters,"['Lixiao Xu', 'Yang Ding', 'Shang‐Ping Xie']",2021,10.1029/2021GL092511
1289,Communications in Applied Mathematics and Computational Science,Communications in Applied Mathematics and Computational Science,"['Peter McCorquodale', 'Paul Ullrich', 'Hans Johansen', 'Phillip Colella']",2015,10.2140/camcos.2015.10.121
1290,Journal of Geophysical Research: Space Physics,Journal of Geophysical Research: Space Physics,"['Stanley C. Solomon', 'Han‐Li Liu', 'Daniel R. Marsh', 'Joseph M. McInerney', 'Liying Qian', 'Francis M. Vitt']",2019,10.1029/2019JA026678
1291,Climate Dynamics,Climate Dynamics,"['Thejna Tharammal', 'Govindasamy Bala', 'Devaraju Narayanappa', 'Ramakrishna Nemani']",2019,10.1007/s00382-018-4388-8
1292,Global Biogeochemical Cycles,Global Biogeochemical Cycles,"['Douglas S. Hamilton', 'J. Keith Moore', 'Almut Arneth', 'Tami C. Bond', 'Ken S. Carslaw', 'Stijn Hantson', 'Akinori Ito', 'Jed O. Kaplan', 'Keith Lindsay', 'Lars Nieradzik', 'Sagar D. Rathod', 'Rachel A. Scanza', 'Natalie M. Mahowald']",2020,10.1029/2019GB006448
1293,Journal of Climate,Journal of Climate,"['Thea Siuts', 'Tobias Bayr', 'Joke F. Lübbecke']",2023,10.1175/JCLI-D-21-1004.1
1294,International Journal of Climatology,International Journal of Climatology,"['Tresa Mary Thomas', 'Govindasamy Bala', 'Srinivas Venkata Vemavarapu']",2022,10.1002/joc.7571
1295,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['A. Capotondi', 'C. Deser', 'A. S. Phillips', 'Y. Okumura', 'S. M. Larson']",2020,10.1029/2019MS002022
1296,Biogeosciences,Biogeosciences,"['Ka Ming Fung', 'Maria Val Martin', 'Amos P. K. Tai']",2022,10.5194/bg-19-1635-2022
1297,Current Climate Change Reports,Current Climate Change Reports,"['Bjørn H. Samset', 'Camilla W. Stjern', 'Elisabeth Andrews', 'Ralph A. Kahn', 'Gunnar Myhre', 'Michael Schulz', 'Gregory L. Schuster']",2018,10.1007/s40641-018-0091-4
1298,Journal of Physical Oceanography,Journal of Physical Oceanography,"['R. Justin Small', 'Frank O. Bryan', 'Stuart P. Bishop']",2022,10.1175/JPO-D-21-0087.1
1299,Bulletin of the American Meteorological Society,Bulletin of the American Meteorological Society,"['Antonio Parodi', 'Dieter Kranzlmüller', 'Andrea Clematis', 'Emanuele Danovaro', 'Antonella Galizia', 'Luis Garrote', 'Maria Carmen Llasat', 'Olivier Caumont', 'Evelyne Richard', 'Quillon Harpham', 'Franco Siccardi', 'Luca Ferraris', 'Nicola Rebora', 'Fabio Delogu', 'Elisabetta Fiori', 'Luca Molini', 'Efi Foufoula-Georgiou', 'Daniele D’Agostino']",2017,10.1175/BAMS-D-16-0279.1
1300,Climate Dynamics,Climate Dynamics,"['R. Justin Small', 'Rym Msadek', 'Young-Oh Kwon', 'James F. Booth', 'Colin Zarzycki']",2019,10.1007/s00382-018-4237-9
1301,Earth System Dynamics,Earth System Dynamics,"['Nicole S. Lovenduski', 'Stephen G. Yeager', 'Keith Lindsay', 'Matthew C. Long']",2019,10.5194/esd-10-45-2019
1302,Earth's Future,Earth's Future,"['Linyin Cheng', 'Zhiyong Liu']",2022,10.1029/2022EF002948
1303,Weather and Climate Dynamics,Weather and Climate Dynamics,"['Jake W. Casselman', 'Joke F. Lübbecke', 'Tobias Bayr', 'Wenjuan Huo', 'Sebastian Wahl', 'Daniela I. V. Domeisen']",2023,10.5194/wcd-4-471-2023
1304,npj Climate and Atmospheric Science,npj Climate and Atmospheric Science,"['Sang-Wook Yeh', 'Se-Yong Song', 'Richard P. Allan', 'Soon-Il An', 'Jongsoo Shin']",2021,10.1038/s41612-021-00206-6
1305,Atmospheric Environment,Atmospheric Environment,"['Song Liu', 'Jia Xing', 'Hongliang Zhang', 'Dian Ding', 'Fenfen Zhang', 'Bin Zhao', 'Shovan Kumar Sahu', 'Shuxiao Wang']",2019,10.1016/j.atmosenv.2019.117020
1306,Journal of Geophysical Research: Oceans,Journal of Geophysical Research: Oceans,"['M. A. Webster', 'A. K. DuVivier', 'M. M. Holland', 'D. A. Bailey']",2021,10.1029/2020JC016308
1307,Earth System Dynamics,Earth System Dynamics,['Marc Salzmann'],2017,10.5194/esd-8-323-2017
1308,Earth's Future,Earth's Future,"['Daniel M. Hueholt', 'Elizabeth A. Barnes', 'James W. Hurrell', 'Jadwiga H. Richter', 'Lantao Sun']",2023,10.1029/2023EF003488
1309,Environmental Research Letters,Environmental Research Letters,"['S Jahfer', 'P N Vinayachandran', 'Ravi S Nanjundiah']",2020,10.1088/1748-9326/ab7c8a
1310,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Hui Li', 'Ryan L. Sriver']",2018,10.1002/2017MS001199
1311,Weather and Climate Extremes,Weather and Climate Extremes,"['Jatin Kala', 'Arianna Valmassoi', 'Annette L. Hirsch']",2023,10.1016/j.wace.2022.100538
1312,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Jeffrey M. Forbes', 'Xiaoli Zhang', 'Daniel R. Marsh']",2014,10.1002/2014JD021484
