,journal_title,article_title,contributors,year,doi
419,International Journal of Climatology,International Journal of Climatology,"['Mugni Hadi Hariadi', 'Gerard van der Schrier', 'Gert‐Jan Steeneveld', 'Dian Nur Ratri', 'Ardhasena Sopaheluwakan', 'Albert Klein Tank', 'Edvin Aldrian', 'Dodo Gunawan', 'Marie‐Pierre Moine', 'Alessio Bellucci', 'Retish Senan', 'Etienne Tourigny', 'Dian Ariyani Putrasahan', 'Utoyo Ajie Linarka']",2023,10.1002/joc.7938
420,Hydrology and Earth System Sciences,Hydrology and Earth System Sciences,"['Fadji Z. Maina', 'Alan Rhoades', 'Erica R. Siirila-Woodburn', 'Peter-James Dennedy-Frank']",2022,10.5194/hess-26-3589-2022
421,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['T. A. O’Brien', 'M. F. Wehner', 'A. E. Payne', 'C. A. Shields', 'J. J. Rutz', 'L.‐R. Leung', 'F. M. Ralph', 'A. Collow', 'I. Gorodetskaya', 'B. Guan', 'J. M. Lora', 'E. McClenny', 'K. M. Nardi', 'A. M. Ramos', 'R. Tomé', 'C. Sarangi', 'E. J. Shearer', 'P. A. Ullrich', 'C. Zarzycki', 'B. Loring', 'H. Huang', 'H. A. Inda‐Díaz', 'A. M. Rhoades', 'Y. Zhou']",2022,10.1029/2021JD036013
422,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Roland Séférian', 'Pierre Nabat', 'Martine Michou', 'David Saint‐Martin', 'Aurore Voldoire', 'Jeanne Colin', 'Bertrand Decharme', 'Christine Delire', 'Sarah Berthet', 'Matthieu Chevallier', 'Stephane Sénési', 'Laurent Franchisteguy', 'Jessica Vial', 'Marc Mallet', 'Emilie Joetzjer', 'Olivier Geoffroy', 'Jean‐François Guérémy', 'Marie‐Pierre Moine', 'Rym Msadek', 'Aurélien Ribes', 'Matthias Rocher', 'Romain Roehrig', 'David Salas‐y‐Mélia', 'Emilia Sanchez', 'Laurent Terray', 'Sophie Valcke', 'Robin Waldman', 'Olivier Aumont', 'Laurent Bopp', 'Julie Deshayes', 'Christian Éthé', 'Gurvan Madec']",2019,10.1029/2019MS001791
423,Nature Climate Change,Nature Climate Change,"['C. Deser', 'F. Lehner', 'K. B. Rodgers', 'T. Ault', 'T. L. Delworth', 'P. N. DiNezio', 'A. Fiore', 'C. Frankignoul', 'J. C. Fyfe', 'D. E. Horton', 'J. E. Kay', 'R. Knutti', 'N. S. Lovenduski', 'J. Marotzke', 'K. A. McKinnon', 'S. Minobe', 'J. Randerson', 'J. A. Screen', 'I. R. Simpson', 'M. Ting']",2020,10.1038/s41558-020-0731-2
424,Nature Climate Change,Nature Climate Change,['Dann Mitchell'],2021,10.1038/s41558-021-01049-y
425,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['C. Spensberger', 'T. Spengler']",2021,10.1029/2020JD033610
426,Quarterly Journal of the Royal Meteorological Society,Quarterly Journal of the Royal Meteorological Society,"['Hannah M. Christensen', 'Judith Berner']",2019,10.1002/qj.3476
427,Science of The Total Environment,Science of The Total Environment,"['R. Varela', 'M. de Castro', 'J.M. Dias', 'M. Gómez-Gesteira']",2023,10.1016/j.scitotenv.2023.164029
428,Journal of Climate,Journal of Climate,"['Jianjun Yin', 'Stephen M. Griffies', 'Michael Winton', 'Ming Zhao', 'Laure Zanna']",2020,10.1175/JCLI-D-19-0551.1
429,Climate Dynamics,Climate Dynamics,"['Henri Pinheiro', 'Tercio Ambrizzi', 'Kevin Hodges', 'Manoel Gan', 'Kelen Andrade', 'Jose Garcia']",2022,10.1007/s00382-022-06200-9
430,Geoscientific Model Development,Geoscientific Model Development,"['Marie-Estelle Demory', 'Ségolène Berthou', 'Jesús Fernández', 'Silje L. Sørland', 'Roman Brogli', 'Malcolm J. Roberts', 'Urs Beyerle', 'Jon Seddon', 'Rein Haarsma', 'Christoph Schär', 'Erasmo Buonomo', 'Ole B. Christensen', 'James M. Ciarlo ̀', 'Rowan Fealy', 'Grigory Nikulin', 'Daniele Peano', 'Dian Putrasahan', 'Christopher D. Roberts', 'Retish Senan', 'Christian Steger', 'Claas Teichmann', 'Robert Vautard']",2020,10.5194/gmd-13-5485-2020
431,Atmosphere,Atmosphere,"['Xiaoge Xin', 'Tongwen Wu', 'Weihua Jie', 'Jie Zhang']",2021,10.3390/atmos12060762
432,Atmosphere,Atmosphere,['Jinxiao Li'],2023,10.3390/atmos14050905
433,Geoscientific Model Development,Geoscientific Model Development,"['Malcolm J. Roberts', 'Alex Baker', 'Ed W. Blockley', 'Daley Calvert', 'Andrew Coward', 'Helene T. Hewitt', 'Laura C. Jackson', 'Till Kuhlbrodt', 'Pierre Mathiot', 'Christopher D. Roberts', 'Reinhard Schiemann', 'Jon Seddon', 'Benoît Vannière', 'Pier Luigi Vidale']",2019,10.5194/gmd-12-4999-2019
434,Geoscience Letters,Geoscience Letters,"['Gayoung Kim', 'Jineun Kim', 'Dong-Hyun Cha']",2022,10.1186/s40562-022-00247-6
435,Nature Climate Change,Nature Climate Change,"['Veronika Eyring', 'Peter M. Cox', 'Gregory M. Flato', 'Peter J. Gleckler', 'Gab Abramowitz', 'Peter Caldwell', 'William D. Collins', 'Bettina K. Gier', 'Alex D. Hall', 'Forrest M. Hoffman', 'George C. Hurtt', 'Alexandra Jahn', 'Chris D. Jones', 'Stephen A. Klein', 'John P. Krasting', 'Lester Kwiatkowski', 'Ruth Lorenz', 'Eric Maloney', 'Gerald A. Meehl', 'Angeline G. Pendergrass', 'Robert Pincus', 'Alex C. Ruane', 'Joellen L. Russell', 'Benjamin M. Sanderson', 'Benjamin D. Santer', 'Steven C. Sherwood', 'Isla R. Simpson', 'Ronald J. Stouffer', 'Mark S. Williamson']",2019,10.1038/s41558-018-0355-y
436,Geoscientific Model Development,Geoscientific Model Development,"['Charlotte Pascoe', 'Bryan N. Lawrence', 'Eric Guilyardi', 'Martin Juckes', 'Karl E. Taylor']",2020,10.5194/gmd-13-2149-2020
437,Environmental Science & Technology,Environmental Science & Technology,"['Francisco Ralston Fonseca', 'Michael Craig', 'Paulina Jaramillo', 'Mario Bergés', 'Edson Severnini', 'Aviva Loew', 'Haibo Zhai', 'Yifan Cheng', 'Bart Nijssen', 'Nathalie Voisin', 'John Yearsley']",2021,10.1021/acs.est.1c01334
438,Climate Dynamics,Climate Dynamics,"['Tuantuan Zhang', 'Chi-Yung Tam', 'Xingwen Jiang', 'Song Yang', 'Ngar-Cheung Lau', 'Junwen Chen', 'Charoon Laohalertchai']",2019,10.1007/s00382-019-04951-6
439,Journal of Meteorological Research,Journal of Meteorological Research,"['Nina Li', 'Jian Li', 'Xinyao Rong', 'Haoming Chen', 'Yufei Xin', 'Jingzhi Su']",2020,10.1007/s13351-020-9147-1
440,Journal of the Meteorological Society of Japan. Ser. II,Journal of the Meteorological Society of Japan. Ser. II,['Kazuyoshi KIKUCHI'],2021,10.2151/jmsj.2021-045
441,Geoscientific Model Development,Geoscientific Model Development,"['Stella Bourdin', 'Sébastien Fromang', 'William Dulac', 'Julien Cattiaux', 'Fabrice Chauvin']",2022,10.5194/gmd-15-6759-2022
442,Advances in Atmospheric Sciences,Advances in Atmospheric Sciences,"['Chunlei Liu', 'Yazhu Yang', 'Xiaoqing Liao', 'Ning Cao', 'Jimmy Liu', 'Niansen Ou', 'Richard P. Allan', 'Liang Jin', 'Ni Chen', 'Rong Zheng']",2022,10.1007/s00376-022-1360-7
443,Frontiers in Marine Science,Frontiers in Marine Science,"['Chunxue Yang', 'Clément Bricaud', 'Marie Drévillon', 'Andrea Storto', 'Alessio Bellucci', 'Rosalia Santoleri']",2022,10.3389/fmars.2022.781788
444,Hydrology and Earth System Sciences,Hydrology and Earth System Sciences,"['Karin van der Wiel', 'Sarah B. Kapnick', 'Geert Jan van Oldenborgh', 'Kirien Whan', 'Sjoukje Philip', 'Gabriel A. Vecchi', 'Roop K. Singh', 'Julie Arrighi', 'Heidi Cullen']",2017,10.5194/hess-21-897-2017
445,Climate Dynamics,Climate Dynamics,"['Tomoki Tozuka', 'Shun Ohishi', 'Meghan F. Cronin']",2018,10.1007/s00382-017-3940-2
446,Journal of Climate,Journal of Climate,"['Ying-Wen Chen', 'Masaki Satoh', 'Chihiro Kodama', 'Akira T. Noda', 'Yohei Yamada']",2022,10.1175/JCLI-D-21-0150.1
447,Geoscientific Model Development,Geoscientific Model Development,['Swen Brands'],2022,10.5194/gmd-15-1375-2022
448,Geoscientific Model Development,Geoscientific Model Development,"['Manu Anna Thomas', 'Abhay Devasthale', 'Torben Koenigk', 'Klaus Wyser', 'Malcolm Roberts', 'Christopher Roberts', 'Katja Lohmann']",2019,10.5194/gmd-12-1679-2019
449,Advances in Atmospheric Sciences,Advances in Atmospheric Sciences,"['Eric P. Chassignet', 'Xiaobiao Xu']",2021,10.1007/s00376-021-0385-7
450,Global Environmental Change,Global Environmental Change,"['Dragana Bojovic', 'Asuncion Lera St. Clair', 'Isadora Christel', 'Marta Terrado', 'Philipp Stanzel', 'Paula Gonzalez', 'Erika J. Palin']",2021,10.1016/j.gloenvcha.2021.102271
451,Climate Dynamics,Climate Dynamics,"['Benoît Vannière', 'Marie-Estelle Demory', 'Pier Luigi Vidale', 'Reinhard Schiemann', 'Malcolm J. Roberts', 'Christopher D. Roberts', 'Mio Matsueda', 'Laurent Terray', 'Torben Koenigk', 'Retish Senan']",2019,10.1007/s00382-018-4547-y
452,Advances in Climate Change Research,Advances in Climate Change Research,"['Jia-Xi Yang', 'Bai-Quan Zhou', 'Pan-Mao Zhai']",2023,10.1016/j.accre.2023.04.008
453,The Planetary Science Journal,The Planetary Science Journal,"['Duncan A. Christie', 'Elspeth K. H. Lee', 'Hamish Innes', 'Pascal A. Noti', 'Benjamin Charnay', 'Thomas J. Fauchez', 'Nathan J. Mayne', 'Russell Deitrick', 'Feng Ding', 'Jennifer J. Greco', 'Mark Hammond', 'Isaac Malsky', 'Avi Mandell', 'Emily Rauscher', 'Michael T. Roman', 'Denis E. Sergeev', 'Linda Sohl', 'Maria E. Steinrueck', 'Martin Turbet', 'Eric T. Wolf', 'Maria Zamyatina', 'Ludmila Carone']",2022,10.3847/PSJ/ac9dfe
454,Geoscientific Model Development,Geoscientific Model Development,"['Jan Streffing', 'Dmitry Sidorenko', 'Tido Semmler', 'Lorenzo Zampieri', 'Patrick Scholz', 'Miguel Andrés-Martínez', 'Nikolay Koldunov', 'Thomas Rackow', 'Joakim Kjellsson', 'Helge Goessling', 'Marylou Athanase', 'Qiang Wang', 'Jan Hegewald', 'Dmitry V. Sein', 'Longjiang Mu', 'Uwe Fladrich', 'Dirk Barbi', 'Paul Gierz', 'Sergey Danilov', 'Stephan Juricke', 'Gerrit Lohmann', 'Thomas Jung']",2022,10.5194/gmd-15-6399-2022
455,ENSO Modeling,El Niño Southern Oscillation in a Changing Climate,"['Eric Guilyardi', 'Antonietta Capotondi', 'Matthieu Lengaigne', 'Sulian Thual', 'Andrew T. Wittenberg']",2020,10.1002/9781119548164.ch9
456,Progress in Earth and Planetary Science,Progress in Earth and Planetary Science,"['Takashi Arakawa', 'Takahiro Inoue', 'Hisashi Yashiro', 'Masaki Satoh']",2020,10.1186/s40645-019-0320-z
457,Environmental Research Letters,Environmental Research Letters,"['Gao Jiaxiang', 'Minobe Shoshiro', 'Malcolm J Roberts', 'Rein Haarsma', 'Dian Putrasahan', 'Christopher D Roberts', 'Enrico Scoccimarro', 'Laurent Terray', 'Benoît Vannière', 'Pier Luigi Vidale']",2020,10.1088/1748-9326/ab88fa
458,Atmospheric Research,Atmospheric Research,"['Ju Liang', 'Yangyang Yong']",2022,10.1016/j.atmosres.2022.106244
459,Climate Dynamics,Climate Dynamics,"['F. Fabiano', 'H. M. Christensen', 'K. Strommen', 'P. Athanasiadis', 'A. Baker', 'R. Schiemann', 'S. Corti']",2020,10.1007/s00382-020-05271-w
460,Agriculture,Agriculture,"['Boon Teck Tan', 'Pei Shan Fam', 'R. B. Radin Firdaus', 'Mou Leong Tan', 'Mahinda Senevi Gunaratne']",2021,10.3390/agriculture11060569
461,Climate Dynamics,Climate Dynamics,"['William Cabos', 'Alba de la Vara', 'Francisco J. Álvarez-García', 'Enrique Sánchez', 'Kevin Sieck', 'Juan-Ignacio Pérez-Sanz', 'Natalia Limareva', 'Dmitry V. Sein']",2020,10.1007/s00382-020-05238-x
462,Bulletin of the American Meteorological Society,Bulletin of the American Meteorological Society,"['Filippo Giorgi', 'Erika Coppola', 'Daniela Jacob', 'Claas Teichmann', 'Sabina Abba Omar', 'Moetasim Ashfaq', 'Nikolina Ban', 'Katharina Bülow', 'Melissa Bukovsky', 'Lars Buntemeyer', 'Tereza Cavazos', 'James Ciarlo`', 'Rosmeri Porfirio da Rocha', 'Sushant Das', 'Fabio di Sante', 'Jason P. Evans', 'Xuejie Gao', 'Graziano Giuliani', 'Russell H. Glazer', 'Peter Hoffmann', 'Eun-Soon Im', 'Gaby Langendijk', 'Ludwig Lierhammer', 'Marta Llopart', 'Sebastial Mueller', 'Rosa Luna-Nino', 'Rita Nogherotto', 'Emanuela Pichelli', 'Francesca Raffaele', 'Michelle Reboita', 'Diana Rechid', 'Armelle Remedio', 'Thomas Remke', 'Windmanagda Sawadogo', 'Kevin Sieck', 'José Abraham Torres-Alavez', 'Torsten Weber']",2022,10.1175/BAMS-D-21-0119.1
463,Global and Planetary Change,Global and Planetary Change,"['T.V. Lakshmi Kumar', 'Buri Vinodhkumar', 'K. Koteswara Rao', 'J.S. Chowdary', 'Krishna Kishore Osuri', 'Srinivas Desamsetti']",2023,10.1016/j.gloplacha.2023.104137
464,Nature Reviews Earth & Environment,Nature Reviews Earth & Environment,"['Sara C. Pryor', 'Rebecca J. Barthelmie', 'Melissa S. Bukovsky', 'L. Ruby Leung', 'Koichi Sakaguchi']",2020,10.1038/s43017-020-0101-7
465,Geophysical Research Letters,Geophysical Research Letters,"['Hongbo Zhang', 'Fan Zhang', 'Guoqing Zhang', 'Wei Yan']",2022,10.1029/2022GL098888
466,Atmospheric and Oceanic Science Letters,Atmospheric and Oceanic Science Letters,"['Hongying Chen', 'Zhuoqi He', 'Qiang Xie', 'Wei Zhuang']",2023,10.1016/j.aosl.2022.100288
467,Bulletin of the American Meteorological Society,Bulletin of the American Meteorological Society,"['M. J. Roberts', 'P. L. Vidale', 'C. Senior', 'H. T. Hewitt', 'C. Bates', 'S. Berthou', 'P. Chang', 'H. M. Christensen', 'S. Danilov', 'M.-E. Demory', 'S. M. Griffies', 'R. Haarsma', 'T. Jung', 'G. Martin', 'S. Minobe', 'T. Ringler', 'M. Satoh', 'R. Schiemann', 'E. Scoccimarro', 'G. Stephens', 'M. F. Wehner']",2018,10.1175/BAMS-D-15-00320.1
468,Journal of the Meteorological Society of Japan. Ser. II,Journal of the Meteorological Society of Japan. Ser. II,"['Ryusuke MASUNAGA', 'Tomoki MIYAKAWA', 'Takao KAWASAKI', 'Hisashi YASHIRO']",2023,10.2151/jmsj.2023-010
469,Geophysical Research Letters,Geophysical Research Letters,"['Zheng‐Hang Fu', 'Ruifen Zhan', 'Jiuwei Zhao', 'Yohei Yamada', 'Kexin Song']",2023,10.1029/2023GL103064
470,Climate Dynamics,Climate Dynamics,"['Zhibo Gao', 'Chuanfeng Zhao', 'Xiaodong Yan', 'Yan Guo', 'Sichang Liu', 'Neng Luo', 'Shuaifeng Song', 'Zihui Zhao']",2023,10.1007/s00382-022-06601-w
471,Bulletin of the American Meteorological Society,Bulletin of the American Meteorological Society,"['Christoph Schär', 'Oliver Fuhrer', 'Andrea Arteaga', 'Nikolina Ban', 'Christophe Charpilloz', 'Salvatore Di Girolamo', 'Laureline Hentgen', 'Torsten Hoefler', 'Xavier Lapillonne', 'David Leutwyler', 'Katherine Osterried', 'Davide Panosetti', 'Stefan Rüdisühli', 'Linda Schlemmer', 'Thomas C. Schulthess', 'Michael Sprenger', 'Stefano Ubbiali', 'Heini Wernli']",2020,10.1175/BAMS-D-18-0167.1
472,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Malcolm J. Roberts', 'Laura C. Jackson', 'Christopher D. Roberts', 'Virna Meccia', 'David Docquier', 'Torben Koenigk', 'Pablo Ortega', 'Eduardo Moreno‐Chamarro', 'Alessio Bellucci', 'Andrew Coward', 'Sybren Drijfhout', 'Eleftheria Exarchou', 'Oliver Gutjahr', 'Helene Hewitt', 'Doroteaciro Iovino', 'Katja Lohmann', 'Dian Putrasahan', 'Reinhard Schiemann', 'Jon Seddon', 'Laurent Terray', 'Xiaobiao Xu', 'Qiuying Zhang', 'Ping Chang', 'Stephen G. Yeager', 'Frederic S. Castruccio', 'Shaoqing Zhang', 'Lixin Wu']",2020,10.1029/2019MS002014
473,Frontiers in Earth Science,Frontiers in Earth Science,"['David Docquier', 'Ramón Fuentes-Franco', 'Torben Koenigk', 'Thierry Fichefet']",2020,10.3389/feart.2020.00172
474,Climate Dynamics,Climate Dynamics,"['L. Bengtsson', 'K. I. Hodges']",2019,10.1007/s00382-018-4343-8
475,Atmosphere,Atmosphere,"['Tianru Chen', 'Yi Zhang', 'Nina Li']",2023,10.3390/atmos14061015
476,Climate Dynamics,Climate Dynamics,"['Tido Semmler', 'Felix Pithan', 'Thomas Jung']",2020,10.1007/s00382-020-05171-z
477,Earth's Future,Earth's Future,"['Christopher Barrell', 'Ian A. Renfrew', 'John C. King', 'Steven J. Abel', 'Andrew D. Elvidge']",2023,10.1029/2022EF003337
478,International Journal of Climatology,International Journal of Climatology,"['Wei Zhang', 'Gabriele Villarini', 'Enrico Scoccimarro', 'Francesco Napolitano']",2021,10.1002/joc.6669
479,Climate Dynamics,Climate Dynamics,"['Filippo Giorgi', 'Francesca Raffaele']",2022,10.1007/s00382-021-06037-8
480,Journal of Climate,Journal of Climate,"['Alexander J. Baker', 'Reinhard Schiemann', 'Kevin I. Hodges', 'Marie-Estelle Demory', 'Matthew S. Mizielinski', 'Malcolm J. Roberts', 'Len C. Shaffrey', 'Jane Strachan', 'Pier Luigi Vidale']",2019,10.1175/JCLI-D-19-0054.1
481,Journal of the Atmospheric Sciences,Journal of the Atmospheric Sciences,"['Tatsuya Seiki', 'Woosub Roh']",2020,10.1175/JAS-D-19-0266.1
482,Building and Environment,Building and Environment,"['Dachuan Shi', 'Yafeng Gao', 'Peng Zeng', 'Baizhan Li', 'Pengyuan Shen', 'Chaoqun Zhuang']",2022,10.1016/j.buildenv.2022.109505
483,Journal of Geophysical Research: Atmospheres,Journal of Geophysical Research: Atmospheres,"['Emily Bercos‐Hickey', 'Christina M. Patricola', 'Burlen Loring', 'William D. Collins']",2023,10.1029/2022JD037471
484,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Dapeng Li', 'Ping Chang', 'Stephen G. Yeager', 'Gokhan Danabasoglu', 'Frederic S. Castruccio', 'Justin Small', 'Hong Wang', 'Qiuying Zhang', 'Abishek Gopal']",2022,10.1029/2021MS002868
485,Journal of Advances in Modeling Earth Systems,Journal of Advances in Modeling Earth Systems,"['Jinxiao Li', 'Qing Bao', 'Yimin Liu', 'Guoxiong Wu', 'Lei Wang', 'Bian He', 'Xiaocong Wang', 'Jiandong Li']",2019,10.1029/2018MS001506
486,Journal of Hydrology,Journal of Hydrology,"['Lei Sun', 'Yufeng Lan', 'Rongsheng Jiang']",2023,10.1016/j.jhydrol.2023.129866
487,Geoscientific Model Development,Geoscientific Model Development,"['Rebecca J. Oliver', 'Lina M. Mercado', 'Doug B. Clark', 'Chris Huntingford', 'Christopher M. Taylor', 'Pier Luigi Vidale', 'Patrick C. McGuire', 'Markus Todt', 'Sonja Folwell', 'Valiyaveetil Shamsudheen Semeena', 'Belinda E. Medlyn']",2022,10.5194/gmd-15-5567-2022
488,Procedia Computer Science,Procedia Computer Science,"['Oriol Tintó', 'Mario Acosta', 'Miguel Castrillo', 'Ana Cortés', 'Alícia Sanchez', 'Kim Serradell', 'Francisco J. Doblas-Reyes']",2017,10.1016/j.procs.2017.05.257
489,Journal of Marine Science and Engineering,Journal of Marine Science and Engineering,"['Rubén Varela', 'Maite DeCastro', 'Laura Rodriguez-Diaz', 'João Miguel Dias', 'Moncho Gómez-Gesteira']",2022,10.3390/jmse10121970
490,Communications Earth & Environment,Communications Earth & Environment,"['Ping Chang', 'Gaopeng Xu', 'Jaison Kurian', 'R. Justin Small', 'Gokhan Danabasoglu', 'Stephen Yeager', 'Frederic Castruccio', 'Qiuying Zhang', 'Nan Rosenbloom', 'Piers Chapman']",2023,10.1038/s43247-023-00681-0
491,Environmental Research: Climate,Environmental Research: Climate,"['Friederike E L Otto', 'Mariam Zachariah', 'Fahad Saeed', 'Ayesha Siddiqi', 'Shahzad Kamil', 'Haris Mushtaq', 'T Arulalan', 'Krishna AchutaRao', 'S T Chaithra', 'Clair Barnes', 'Sjoukje Philip', 'Sarah Kew', 'Robert Vautard', 'Gerbrand Koren', 'Izidine Pinto', 'Piotr Wolski', 'Maja Vahlberg', 'Roop Singh', 'Julie Arrighi', 'Maarten van Aalst', 'Lisa Thalheimer', 'Emmanuel Raju', 'Sihan Li', 'Wenchang Yang', 'Luke J Harrington', 'Ben Clarke']",2023,10.1088/2752-5295/acbfd5
492,Atmosphere-Ocean,Atmosphere-Ocean,"['Tatsuya Seiki', 'Woosub Roh', 'Masaki Satoh']",2022,10.1080/07055900.2022.2075310
493,Journal of Climate,Journal of Climate,"['Fengfei Song', 'Guang J. Zhang']",2020,10.1175/JCLI-D-19-0399.1
494,Climate Dynamics,Climate Dynamics,"['Gabriel A. Vecchi', 'Thomas L. Delworth', 'Hiroyuki Murakami', 'Seth D. Underwood', 'Andrew T. Wittenberg', 'Fanrong Zeng', 'Wei Zhang', 'Jane W. Baldwin', 'Kieran T. Bhatia', 'William Cooke', 'Jie He', 'Sarah B. Kapnick', 'Thomas R. Knutson', 'Gabriele Villarini', 'Karin van der Wiel', 'Whit Anderson', 'V. Balaji', 'Jan–Huey Chen', 'Keith W. Dixon', 'Rich Gudgel', 'Lucas M. Harris', 'Liwei Jia', 'Nathaniel C. Johnson', 'Shian-Jiann Lin', 'Maofeng Liu', 'Ching Ho Justin Ng', 'Anthony Rosati', 'James A. Smith', 'Xiaosong Yang']",2019,10.1007/s00382-019-04913-y
495,The Cryosphere,The Cryosphere,"['Hyein Jeong', 'Adrian K. Turner', 'Andrew F. Roberts', 'Milena Veneziani', 'Stephen F. Price', 'Xylar S. Asay-Davis', 'Luke P. Van Roekel', 'Wuyin Lin', 'Peter M. Caldwell', 'Hyo-Seok Park', 'Jonathan D. Wolfe', 'Azamat Mametjanov']",2023,10.5194/tc-17-2681-2023
496,Geoscientific Model Development,Geoscientific Model Development,"['Paul-Arthur Monerie', 'Amulya Chevuturi', 'Peter Cook', 'Nicholas P. Klingaman', 'Christopher E. Holloway']",2020,10.5194/gmd-13-4749-2020
497,Nature Communications,Nature Communications,"['Sara Berglund', 'Kristofer Döös', 'Sjoerd Groeskamp', 'Trevor J. McDougall']",2022,10.1038/s41467-022-29607-8
498,Geoscientific Model Development,Geoscientific Model Development,"['Oliver Gutjahr', 'Dian Putrasahan', 'Katja Lohmann', 'Johann H. Jungclaus', 'Jin-Song von Storch', 'Nils Brüggemann', 'Helmuth Haak', 'Achim Stössel']",2019,10.5194/gmd-12-3241-2019
499,Changes in climate extremes in observations and climate model simulations. From the past to the future,Climate Extremes and Their Implications for Impact and Risk Assessment,"['Markus G. Donat', 'Jana Sillmann', 'Erich M. Fischer']",2020,10.1016/B978-0-12-814895-2.00003-3
500,Nature Communications,Nature Communications,"['Thomas Rackow', 'Sergey Danilov', 'Helge F. Goessling', 'Hartmut H. Hellmer', 'Dmitry V. Sein', 'Tido Semmler', 'Dmitry Sidorenko', 'Thomas Jung']",2022,10.1038/s41467-022-28259-y
501,Atmospheric Research,Atmospheric Research,"['Zhiqi Yang', 'Gabriele Villarini', 'Enrico Scoccimarro']",2022,10.1016/j.atmosres.2022.106027
502,Geoscientific Model Development,Geoscientific Model Development,"['Paul A. Ullrich', 'Colin M. Zarzycki', 'Elizabeth E. McClenny', 'Marielle C. Pinheiro', 'Alyssa M. Stansfield', 'Kevin A. Reed']",2021,10.5194/gmd-14-5023-2021
